Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-11-10 01:00:00,TOL,2649,NIU,2459,1,7,7,7,3,,24,0,3,14,14,,31,-7,2016-11-10,12
2016,2016-11-11 00:00:00,VAW,2842,CHA,2128,0,0,0,7,10,,17,7,3,0,0,,10,7,2016-11-11,12
2016,2016-11-11 00:00:00,GLE,2249,FAI,2986,0,7,14,16,0,,37,0,10,6,14,,30,7,2016-11-11,12
2016,2016-11-11 00:30:00,UNC,153,DUKE,150,0,0,21,7,0,,28,14,7,6,0,,27,1,2016-11-11,12
2016,2016-11-11 00:30:00,ULL,309,GASO,290,0,3,10,0,13,,26,7,14,10,2,,33,-7,2016-11-11,12
2016,2016-11-11 02:30:00,UTAH,254,ASU,9,0,13,7,6,0,,26,0,21,7,21,,49,-23,2016-11-11,12
2016,2016-11-12 00:00:00,WES,2843,WES,2909,0,0,7,0,0,,7,21,7,7,7,,42,-35,2016-11-12,12
2016,2016-11-12 00:00:00,ROW,2827,CNJ,2442,0,0,0,0,0,,0,0,10,7,0,,17,-17,2016-11-12,12
2016,2016-11-12 00:30:00,BC,103,FSU,52,0,14,7,14,10,,45,0,0,0,7,,7,38,2016-11-12,12
2016,2016-11-12 01:00:00,HARV,108,PENN,219,0,0,7,7,13,,27,3,0,0,11,,14,13,2016-11-12,12
2016,2016-11-12 17:00:00,BRWN,225,DART,159,0,0,7,0,14,,21,7,17,0,0,,24,-3,2016-11-12,12
2016,2016-11-12 17:00:00,MIT,109,NIC,2884,0,14,0,0,7,7,36,6,0,15,0,7,35,1,2016-11-12,12
2016,2016-11-12 17:00:00,ROC,184,HOB,174,0,19,21,7,9,,56,0,7,20,0,,27,29,2016-11-12,12
2016,2016-11-12 17:00:00,SHI,2559,SET,611,0,7,7,7,0,,21,21,9,0,0,,30,-9,2016-11-12,12
2016,2016-11-12 17:00:00,SOU,2583,NH,2441,0,6,7,6,7,,26,0,7,7,10,,24,2,2016-11-12,12
2016,2016-11-12 17:00:00,LKE,437,HIL,2273,0,14,14,7,7,,42,3,0,0,7,,10,32,2016-11-12,12
2016,2016-11-12 17:00:00,KUT,2315,CAL,2858,0,7,21,7,14,,49,0,0,0,7,,7,42,2016-11-12,12
2016,2016-11-12 17:00:00,STL,2779,WPI,2749,0,0,0,14,7,,21,0,0,14,14,,28,-7,2016-11-12,12
2016,2016-11-12 17:00:00,MUH,2422,MOR,323,0,0,12,0,0,,12,14,0,10,7,,31,-19,2016-11-12,12
2016,2016-11-12 17:00:00,CIN,2132,UCF,2116,0,10,0,7,7,,24,0,3,0,0,,3,21,2016-11-12,12
2016,2016-11-12 17:00:00,ASH,308,ODM,2477,0,0,7,7,7,,21,3,21,0,10,,34,-13,2016-11-12,12
2016,2016-11-12 17:00:00,TLSA,202,NAVY,2426,0,14,14,0,14,,42,10,10,7,13,,40,2,2016-11-12,12
2016,2016-11-12 17:00:00,PSU,213,IND,84,0,0,14,10,7,,31,7,7,7,24,,45,-14,2016-11-12,12
2016,2016-11-12 17:00:00,ISU,66,KU,2305,0,7,7,10,0,,24,3,7,12,9,,31,-7,2016-11-12,12
2016,2016-11-12 17:00:00,HAM,348,BAT,121,0,0,7,0,0,,7,0,7,7,10,,24,-17,2016-11-12,12
2016,2016-11-12 17:00:00,WIL,2731,AMH,7,0,7,0,21,0,,28,3,0,0,0,,3,25,2016-11-12,12
2016,2016-11-12 17:00:00,NAR,2886,WAL,2682,0,3,3,7,0,,13,7,3,14,17,,41,-28,2016-11-12,12
2016,2016-11-12 17:00:00,UK,96,TENN,2633,0,14,7,14,14,,49,10,3,3,20,,36,13,2016-11-12,12
2016,2016-11-12 17:00:00,GVSU,125,WAY,131,0,0,7,7,7,,21,7,7,7,3,,24,-3,2016-11-12,12
2016,2016-11-12 17:00:00,WES,223,CLA,2134,0,0,0,3,7,,10,7,10,7,13,,37,-27,2016-11-12,12
2016,2016-11-12 17:00:00,WVU,277,TEX,251,0,3,10,7,0,,20,10,7,7,0,,24,-4,2016-11-12,12
2016,2016-11-12 17:00:00,ASP,2038,LIU,2089,0,7,9,14,13,,43,9,0,0,14,,23,20,2016-11-12,12
2016,2016-11-12 17:00:00,PRE,2506,KENN,338,0,14,10,7,14,,45,3,0,7,0,,10,35,2016-11-12,12
2016,2016-11-12 17:00:00,TRI,2977,WES,336,0,14,0,0,7,,21,14,21,7,3,,45,-24,2016-11-12,12
2016,2016-11-12 17:00:00,WES,2707,WES,2699,0,6,14,7,3,,30,7,17,13,0,,37,-7,2016-11-12,12
2016,2016-11-12 17:00:00,WOR,402,FRA,2967,0,7,14,7,14,,42,14,0,14,6,,34,8,2016-11-12,12
2016,2016-11-12 17:00:00,LOC,209,MER,2385,0,7,21,14,7,,49,0,7,0,7,,14,35,2016-11-12,12
2016,2016-11-12 17:00:00,SAL,2776,MAI,274,0,6,0,0,6,,12,28,7,10,0,,45,-33,2016-11-12,12
2016,2016-11-12 17:00:00,UNI,237,REN,2528,0,0,7,14,0,,21,0,0,6,6,,12,9,2016-11-12,12
2016,2016-11-12 17:00:00,MCD,2700,JOH,118,0,20,21,0,7,,48,0,7,7,14,,28,20,2016-11-12,12
2016,2016-11-12 17:00:00,MIL,210,GAN,367,0,14,7,3,7,,31,0,7,0,7,,14,17,2016-11-12,12
2016,2016-11-12 17:00:00,CCSU,2115,SFU,2598,0,17,7,7,0,,31,7,7,0,7,,21,10,2016-11-12,12
2016,2016-11-12 17:00:00,MAR,2951,GAL,417,0,0,7,21,0,,28,21,0,10,0,,31,-3,2016-11-12,12
2016,2016-11-12 17:00:00,MSST,344,ALA,333,0,10,20,14,7,,51,0,0,3,0,,3,48,2016-11-12,12
2016,2016-11-12 17:00:00,WAG,2681,RMU,2523,0,3,0,2,0,,5,10,17,13,0,,40,-35,2016-11-12,12
2016,2016-11-12 17:00:00,W&M,2729,TOWS,119,0,3,7,14,10,,34,7,14,3,0,,24,10,2016-11-12,12
2016,2016-11-12 17:00:00,KIN,247,WIL,398,0,7,0,7,0,,14,7,14,14,7,,42,-28,2016-11-12,12
2016,2016-11-12 17:00:00,HUS,2280,MOU,481,0,0,7,7,6,,20,14,27,13,0,,54,-34,2016-11-12,12
2016,2016-11-12 17:00:00,BAY,239,OKLA,201,0,14,7,14,10,,45,0,10,7,7,,24,21,2016-11-12,12
2016,2016-11-12 17:00:00,SMU,2567,ECU,151,0,7,17,0,7,,31,10,28,10,7,,55,-24,2016-11-12,12
2016,2016-11-12 17:00:00,SC,2579,FLA,57,0,7,7,6,0,,20,0,0,0,7,,7,13,2016-11-12,12
2016,2016-11-12 17:00:00,NW,77,PUR,2509,0,10,0,7,0,,17,7,7,21,10,,45,-28,2016-11-12,12
2016,2016-11-12 17:00:00,ITH,175,COR,2782,0,7,14,0,7,,28,0,6,10,0,,16,12,2016-11-12,12
2016,2016-11-12 17:00:00,SIU,79,YSU,2754,0,7,7,0,7,,21,0,0,7,7,,14,7,2016-11-12,12
2016,2016-11-12 17:00:00,ALBY,399,UNH,160,0,8,14,3,0,,25,0,7,15,14,,36,-11,2016-11-12,12
2016,2016-11-12 17:00:00,MAS,110,BGW,18,0,9,14,7,7,,37,0,7,0,7,,14,23,2016-11-12,12
2016,2016-11-12 17:00:00,KYW,2316,ABC,2017,0,0,14,7,10,,31,14,14,0,0,,28,3,2016-11-12,12
2016,2016-11-12 17:00:00,STA,2830,AIC,2022,0,7,14,0,7,,28,21,0,0,0,,21,7,2016-11-12,12
2016,2016-11-12 17:00:00,SBI,284,BEN,2060,0,0,7,14,0,,21,17,7,0,14,,38,-17,2016-11-12,12
2016,2016-11-12 17:00:00,CHE,2129,EDI,2205,0,3,28,21,14,,66,0,0,0,8,,8,58,2016-11-12,12
2016,2016-11-12 17:00:00,SHU,2529,DUQ,2184,0,7,7,10,7,,31,0,3,7,0,,10,21,2016-11-12,12
2016,2016-11-12 17:00:00,ANN,15,BEC,479,0,21,0,7,3,,31,0,0,0,7,,7,24,2016-11-12,12
2016,2016-11-12 17:00:00,RUTG,164,MSU,127,0,21,14,14,0,,49,0,0,0,0,,0,49,2016-11-12,12
2016,2016-11-12 17:00:00,FIT,114,PLY,2972,0,9,0,7,7,,23,0,6,0,0,,6,17,2016-11-12,12
2016,2016-11-12 17:30:00,NCST,152,SYR,183,0,7,3,10,0,,20,0,14,14,7,,35,-15,2016-11-12,12
2016,2016-11-12 17:30:00,TUF,112,MID,2394,0,0,7,14,14,,35,7,27,14,0,,48,-13,2016-11-12,12
2016,2016-11-12 17:30:00,BOW,340,COL,33,0,6,7,0,19,,32,0,3,7,6,,16,16,2016-11-12,12
2016,2016-11-12 17:30:00,PRIN,163,YALE,43,0,3,0,0,0,,3,7,10,0,14,,31,-28,2016-11-12,12
2016,2016-11-12 18:00:00,NOT,587,WVW,455,0,7,7,7,0,,21,0,14,6,6,,26,-5,2016-11-12,12
2016,2016-11-12 18:00:00,MIN,2399,MAR,421,0,0,7,0,6,,13,7,17,14,0,,38,-25,2016-11-12,12
2016,2016-11-12 18:00:00,CEN,2964,LUT,67,0,7,0,0,16,,23,10,6,7,14,,37,-14,2016-11-12,12
2016,2016-11-12 18:00:00,CUM,2161,ETSU,2193,0,7,16,0,0,,23,7,9,0,0,,16,7,2016-11-12,12
2016,2016-11-12 18:00:00,CAMP,2097,MORE,2413,0,0,7,0,14,,21,7,0,13,7,,27,-6,2016-11-12,12
2016,2016-11-12 18:00:00,CAS,293,NOR,2467,0,7,0,14,14,,35,7,10,7,3,,27,8,2016-11-12,12
2016,2016-11-12 18:00:00,HUN,2938,AVE,2047,0,0,7,7,0,,14,14,7,7,14,,42,-28,2016-11-12,12
2016,2016-11-12 18:00:00,BRE,2913,MAR,2369,0,7,14,14,0,,35,0,6,0,0,,6,29,2016-11-12,12
2016,2016-11-12 18:00:00,DAY,2168,MRST,2368,0,3,14,7,7,,31,17,14,7,21,,59,-28,2016-11-12,12
2016,2016-11-12 18:00:00,SAG,129,FER,2222,0,21,20,10,0,,51,7,0,0,10,,17,34,2016-11-12,12
2016,2016-11-12 18:00:00,BLO,2071,IND,2291,0,7,14,21,0,,42,3,3,0,7,,13,29,2016-11-12,12
2016,2016-11-12 18:00:00,BUF,2085,BRO,2781,0,21,7,13,7,,48,7,11,6,0,,24,24,2016-11-12,12
2016,2016-11-12 18:00:00,ASC,3162,MOR,3110,0,20,14,7,21,,62,13,0,0,7,,20,42,2016-11-12,12
2016,2016-11-12 18:00:00,STV,2614,BET,2062,0,0,7,6,19,,32,0,14,17,0,,31,1,2016-11-12,12
2016,2016-11-12 18:00:00,AMU,3178,APP,3111,0,0,7,7,10,,24,6,6,0,8,,20,4,2016-11-12,12
2016,2016-11-12 18:00:00,F&M,2234,GET,2248,0,7,5,6,3,,21,7,0,7,14,,28,-7,2016-11-12,12
2016,2016-11-12 18:00:00,WAY,2844,SIO,2894,0,7,6,17,0,,30,0,0,0,7,,7,23,2016-11-12,12
2016,2016-11-12 18:00:00,DEN,2171,KEN,352,0,0,0,12,0,,12,24,7,10,0,,41,-29,2016-11-12,12
2016,2016-11-12 18:00:00,SHE,2974,URB,2666,0,0,7,7,0,,14,14,7,10,7,,38,-24,2016-11-12,12
2016,2016-11-12 18:00:00,ALBI,2790,KAL,126,0,7,13,7,7,,34,3,0,7,7,,17,17,2016-11-12,12
2016,2016-11-12 18:00:00,MTH,291,LAG,548,0,6,7,0,13,,26,16,7,14,6,,43,-17,2016-11-12,12
2016,2016-11-12 18:00:00,GUI,2258,EMO,2213,0,7,24,3,0,,34,7,0,0,0,,7,27,2016-11-12,12
2016,2016-11-12 18:00:00,WES,2698,WFLA,110242,0,0,0,0,0,,0,21,27,7,14,,69,-69,2016-11-12,12
2016,2016-11-12 18:00:00,COA,2557,WES,2702,0,16,7,0,13,,36,14,0,0,15,,29,7,2016-11-12,12
2016,2016-11-12 18:00:00,LAKE,6353,ROC,2524,0,0,0,24,6,,30,16,34,2,0,,52,-22,2016-11-12,12
2016,2016-11-12 18:00:00,M-OH,193,BUFF,2084,0,0,7,3,14,,24,13,7,12,3,,35,-11,2016-11-12,12
2016,2016-11-12 18:00:00,FDU,2221,MISC,2969,0,0,20,13,7,,40,8,7,6,15,,36,4,2016-11-12,12
2016,2016-11-12 18:00:00,UI,389,MNST,2364,0,6,7,7,13,,33,7,0,7,9,,23,10,2016-11-12,12
2016,2016-11-12 18:00:00,MOST,2623,ILST,2287,0,3,17,14,3,,37,0,0,0,0,,0,37,2016-11-12,12
2016,2016-11-12 18:00:00,VIR,330,TUS,2657,0,0,7,21,7,,35,3,14,21,7,,45,-10,2016-11-12,12
2016,2016-11-12 18:00:00,COR,172,CLMB,171,0,14,10,3,13,,40,14,7,7,14,,42,-2,2016-11-12,12
2016,2016-11-12 18:00:00,OBE,391,HIR,2274,0,0,19,10,7,,36,7,0,0,7,,14,22,2016-11-12,12
2016,2016-11-12 18:00:00,PAC,2487,MER,2771,0,14,0,7,7,,28,10,0,0,8,,18,10,2016-11-12,12
2016,2016-11-12 18:00:00,TRI,2651,OLI,354,0,6,17,7,14,,44,14,6,7,0,,27,17,2016-11-12,12
2016,2016-11-12 18:00:00,FIN,2224,MIC,2392,0,0,0,7,14,,21,14,24,14,7,,59,-38,2016-11-12,12
2016,2016-11-12 18:00:00,WOO,2748,OHI,2980,0,21,7,0,14,,42,0,0,7,7,,14,28,2016-11-12,12
2016,2016-11-12 18:00:00,CON,3066,WIN,2851,0,0,17,21,0,,38,0,0,0,0,,0,38,2016-11-12,12
2016,2016-11-12 18:00:00,MAR,2373,GRN,2256,0,7,7,0,0,,14,7,28,14,21,,70,-56,2016-11-12,12
2016,2016-11-12 18:00:00,MON,2818,KEA,2871,0,7,7,3,3,,20,0,7,3,0,,10,10,2016-11-12,12
2016,2016-11-12 18:00:00,ALB,2015,LEB,388,0,0,21,0,7,,28,7,3,15,0,,25,3,2016-11-12,12
2016,2016-11-12 18:00:00,DV,2808,WID,2725,0,0,0,0,7,,7,14,10,14,7,,45,-38,2016-11-12,12
2016,2016-11-12 18:00:00,STU,471,LYC,2354,0,0,7,3,0,,10,0,14,14,0,,28,-18,2016-11-12,12
2016,2016-11-12 18:00:00,NGR,2822,LIM,2336,0,0,0,0,0,,0,7,17,10,3,,37,-37,2016-11-12,12
2016,2016-11-12 18:00:00,BRD,2079,CATH,2108,0,0,0,7,6,,13,22,14,7,7,,50,-37,2016-11-12,12
2016,2016-11-12 18:00:00,COR,2155,GRI,65,0,6,7,0,7,,20,21,7,14,10,,52,-32,2016-11-12,12
2016,2016-11-12 18:00:00,DIC,2175,URS,2667,0,7,14,16,0,,37,7,0,0,7,,14,23,2016-11-12,12
2016,2016-11-12 18:00:00,WAS,143,CHI,80,0,7,7,14,6,,34,7,7,14,15,,43,-9,2016-11-12,12
2016,2016-11-12 18:00:00,WIT,2746,ALL,2018,0,0,0,0,8,,8,7,14,10,14,,45,-37,2016-11-12,12
2016,2016-11-12 18:00:00,JMU,256,NOVA,222,0,0,7,0,0,,7,7,0,3,10,,20,-13,2016-11-12,12
2016,2016-11-12 18:00:00,SHE,2828,UWL,2688,0,14,21,10,14,,59,0,14,21,7,,42,17,2016-11-12,12
2016,2016-11-12 18:00:00,SAV,2542,HAMP,2261,0,7,14,0,7,,28,0,10,7,7,,24,4,2016-11-12,12
2016,2016-11-12 18:00:00,EAS,2188,SRU,215,0,7,7,30,13,,57,6,3,6,0,,15,42,2016-11-12,12
2016,2016-11-12 18:00:00,STJ,374,ALF,365,0,7,10,14,7,,38,7,0,10,0,,17,21,2016-11-12,12
2016,2016-11-12 18:00:00,UTI,390,HAR,173,0,10,21,0,9,,40,6,19,14,13,,52,-12,2016-11-12,12
2016,2016-11-12 18:00:00,CON,409,HOP,2812,0,7,0,10,14,,31,0,0,6,0,,6,25,2016-11-12,12
2016,2016-11-12 18:00:00,WIS,2741,CON,2151,0,7,6,6,6,,25,0,14,20,9,,43,-18,2016-11-12,12
2016,2016-11-12 18:00:00,JUN,246,SUS,216,0,14,14,14,21,,63,0,14,7,13,,34,29,2016-11-12,12
2016,2016-11-12 18:00:00,WMN,2849,GEN,2242,0,0,0,0,0,,0,3,7,7,7,,24,-24,2016-11-12,12
2016,2016-11-12 18:00:00,LAF,322,COLG,2142,0,10,14,7,7,,38,0,7,10,0,,17,21,2016-11-12,12
2016,2016-11-12 18:00:00,UNCW,286,FER,366,0,3,3,0,7,,13,0,21,3,3,,27,-14,2016-11-12,12
2016,2016-11-12 18:00:00,RAN,2516,HAM,297,0,10,13,0,0,,23,14,10,17,7,,48,-25,2016-11-12,12
2016,2016-11-12 18:00:00,WMP,2970,WES,2846,0,7,28,17,7,,59,14,0,0,0,,14,45,2016-11-12,12
2016,2016-11-12 18:00:00,SAL,2532,FRO,341,0,7,7,0,7,,21,0,7,3,7,,17,4,2016-11-12,12
2016,2016-11-12 18:00:00,END,452,CUR,40,0,6,14,7,6,,33,7,21,7,14,,49,-16,2016-11-12,12
2016,2016-11-12 18:00:00,ADR,2003,ALM,2800,0,3,0,7,21,,31,7,13,0,7,,27,4,2016-11-12,12
2016,2016-11-12 18:07:00,DEP,83,WAB,89,0,0,10,14,10,,34,14,3,7,13,,37,-3,2016-11-12,12
2016,2016-11-12 18:30:00,URI,227,ELON,2210,0,7,0,0,7,,14,3,10,10,21,,44,-30,2016-11-12,12
2016,2016-11-12 18:30:00,MUS,332,WIL,2733,0,7,0,0,0,,7,14,6,3,14,,37,-30,2016-11-12,12
2016,2016-11-12 18:30:00,HEI,191,CAP,424,0,0,0,7,6,,13,21,12,14,14,,61,-48,2016-11-12,12
2016,2016-11-12 18:30:00,MAN,2362,AND,2023,0,0,14,0,0,,14,6,13,7,7,,33,-19,2016-11-12,12
2016,2016-11-12 18:30:00,MAR,317,OTT,359,0,0,21,14,14,,49,0,7,7,7,,21,28,2016-11-12,12
2016,2016-11-12 18:30:00,NOR,128,TIF,2838,0,21,21,7,7,,56,0,0,7,0,,7,49,2016-11-12,12
2016,2016-11-12 18:30:00,HAN,2262,FRA,2233,0,14,3,7,14,,38,0,0,14,7,,21,17,2016-11-12,12
2016,2016-11-12 18:30:00,CNEW,2105,TUS,2839,0,3,10,10,0,8,31,0,0,13,10,7,30,1,2016-11-12,12
2016,2016-11-12 18:30:00,THI,2644,GRO,146,0,0,13,7,21,,41,21,13,7,6,,47,-6,2016-11-12,12
2016,2016-11-12 18:30:00,WAS,2686,WAY,2845,0,3,7,0,0,,10,7,0,7,0,,14,-4,2016-11-12,12
2016,2016-11-12 18:30:00,JOH,2302,MTU,426,0,0,7,14,7,,28,13,0,0,18,,31,-3,2016-11-12,12
2016,2016-11-12 18:30:00,BER,2757,CEN,2121,0,0,10,3,6,,19,0,14,7,0,,21,-2,2016-11-12,12
2016,2016-11-12 18:30:00,EAR,2189,ROS,86,0,29,24,7,14,,74,0,0,6,0,,6,68,2016-11-12,12
2016,2016-11-12 18:30:00,DEF,190,BLU,2074,0,0,7,0,13,,20,7,7,7,7,,28,-8,2016-11-12,12
2016,2016-11-12 18:30:00,CIT,2643,VMI,2678,0,0,7,13,0,,20,10,7,6,7,,30,-10,2016-11-12,12
2016,2016-11-12 19:00:00,ON,427,BAL,188,0,7,3,7,14,,31,14,7,0,0,,21,10,2016-11-12,12
2016,2016-11-12 19:00:00,COE,2141,SIM,2564,0,6,9,0,14,,29,13,13,14,7,,47,-18,2016-11-12,12
2016,2016-11-12 19:00:00,ALCN,2016,MVSU,2400,0,0,0,0,7,,7,21,20,20,0,,61,-54,2016-11-12,12
2016,2016-11-12 19:00:00,LOR,263,NWU,6845,0,10,14,13,14,,51,0,7,14,6,,27,24,2016-11-12,12
2016,2016-11-12 19:00:00,LAC,2347,MAR,2371,0,14,28,21,0,,63,0,7,0,0,,7,56,2016-11-12,12
2016,2016-11-12 19:00:00,BRY,2803,CCU,324,0,6,3,7,15,,31,7,7,7,0,,21,10,2016-11-12,12
2016,2016-11-12 19:00:00,SPR,81,MER,2383,0,0,7,8,0,,15,0,6,6,0,,12,3,2016-11-12,12
2016,2016-11-12 19:00:00,AUG,2043,SWM,2587,0,0,6,7,7,,20,7,7,7,14,,35,-15,2016-11-12,12
2016,2016-11-12 19:00:00,BUE,63,WAR,2685,0,14,14,7,7,,42,0,0,7,7,,14,28,2016-11-12,12
2016,2016-11-12 19:00:00,NSU,2450,SCST,2569,0,7,0,3,0,,10,0,3,3,7,,13,-3,2016-11-12,12
2016,2016-11-12 19:00:00,ILL,306,MIL,74,0,0,0,7,6,,13,7,10,0,7,,24,-11,2016-11-12,12
2016,2016-11-12 19:00:00,CP,13,WEB,2692,0,12,3,0,7,,22,0,7,8,0,,15,7,2016-11-12,12
2016,2016-11-12 19:00:00,S&T,2402,QUI,2825,0,7,6,7,0,,20,10,0,7,7,,24,-4,2016-11-12,12
2016,2016-11-12 19:00:00,ELM,72,NOC,3071,0,21,17,7,14,,59,3,14,0,0,,17,42,2016-11-12,12
2016,2016-11-12 19:00:00,ADST,2001,NMH,2424,0,14,3,15,8,,40,7,20,16,7,,50,-10,2016-11-12,12
2016,2016-11-12 19:00:00,LAW,268,RIP,2891,0,7,20,0,7,,34,0,6,0,0,,6,28,2016-11-12,12
2016,2016-11-12 19:00:00,SUL,2834,EAS,2194,0,0,0,12,6,,18,10,20,3,14,,47,-29,2016-11-12,12
2016,2016-11-12 19:00:00,CAR,2106,NOR,75,0,0,7,7,0,,14,7,14,12,7,,40,-26,2016-11-12,12
2016,2016-11-12 19:00:00,TRU,2654,MAN,2816,0,10,14,10,7,,41,0,7,0,7,,14,27,2016-11-12,12
2016,2016-11-12 19:00:00,HOW,47,NCCU,2428,0,6,3,7,14,,30,7,0,0,14,,21,9,2016-11-12,12
2016,2016-11-12 19:00:00,OUA,2888,HEN,2271,0,7,7,0,13,,27,0,14,13,3,,30,-3,2016-11-12,12
2016,2016-11-12 19:00:00,EAS,2201,MID,2395,0,0,14,0,14,,28,17,0,0,13,,30,-2,2016-11-12,12
2016,2016-11-12 19:00:00,SEW,2553,HEND,418,0,7,28,20,7,,62,7,0,0,7,,14,48,2016-11-12,12
2016,2016-11-12 19:00:00,WES,2704,WES,2703,0,14,0,6,10,0,30,13,3,0,14,7,37,-7,2016-11-12,12
2016,2016-11-12 19:00:00,MCM,241,HAR,2810,0,0,13,13,21,,47,0,0,10,7,,17,30,2016-11-12,12
2016,2016-11-12 19:00:00,CAT,2107,LEN,2331,0,7,7,0,0,,14,3,10,0,3,,16,-2,2016-11-12,12
2016,2016-11-12 19:00:00,NCAT,2448,DSU,2169,0,7,0,7,0,,14,7,14,14,10,,45,-31,2016-11-12,12
2016,2016-11-12 19:00:00,MAINE,311,STON,2619,0,0,0,14,7,,21,7,13,7,0,,27,-6,2016-11-12,12
2016,2016-11-12 19:00:00,MIN,2772,BEM,132,0,7,28,28,13,,76,0,0,13,0,,13,63,2016-11-12,12
2016,2016-11-12 19:00:00,RICE,242,CHAR,2429,0,7,14,0,0,,21,0,10,6,6,,22,-1,2016-11-12,12
2016,2016-11-12 19:00:00,UNI,2460,WIU,2710,0,0,3,6,14,,23,7,6,7,10,,30,-7,2016-11-12,12
2016,2016-11-12 19:00:00,MAR,559,MIN,568,0,0,14,0,7,,21,3,17,0,0,,20,1,2016-11-12,12
2016,2016-11-12 19:00:00,LIN,2815,CEN,2118,0,0,14,7,14,,35,0,0,0,7,,7,28,2016-11-12,12
2016,2016-11-12 19:00:00,JAC,294,VALP,2674,0,28,7,7,0,,42,3,14,7,15,,39,3,2016-11-12,12
2016,2016-11-12 19:00:00,GUS,2968,CAR,2101,0,7,0,6,8,,21,14,3,7,14,,38,-17,2016-11-12,12
2016,2016-11-12 19:00:00,NAU,2464,UND,155,0,10,0,7,21,,38,14,10,7,0,,31,7,2016-11-12,12
2016,2016-11-12 19:00:00,TXA,2658,OKP,2824,0,10,7,0,22,,39,14,23,16,0,,53,-14,2016-11-12,12
2016,2016-11-12 19:00:00,SWB,2586,LIN,2876,0,6,6,0,0,,12,14,19,14,3,,50,-38,2016-11-12,12
2016,2016-11-12 19:00:00,CAR,2102,CSR,2963,0,7,0,7,7,,21,0,7,10,9,,26,-5,2016-11-12,12
2016,2016-11-12 19:00:00,BEL,266,ILLC,2286,0,7,7,10,14,,38,0,14,0,3,,17,21,2016-11-12,12
2016,2016-11-12 19:00:00,CON,2148,NCP,2882,0,10,6,0,3,,19,9,7,0,2,,18,1,2016-11-12,12
2016,2016-11-12 19:00:00,CAR,32,WHE,396,0,14,7,7,14,,42,0,3,7,0,,10,32,2016-11-12,12
2016,2016-11-12 19:00:00,BUT,2086,DRKE,2181,0,7,7,14,0,,28,0,7,7,0,,14,14,2016-11-12,12
2016,2016-11-12 19:00:00,WIS,271,WIS,2738,0,0,6,0,7,,13,20,7,14,7,,48,-35,2016-11-12,12
2016,2016-11-12 19:00:00,DEL,2170,FLTH,53,0,14,14,7,7,,42,2,7,0,7,,16,26,2016-11-12,12
2016,2016-11-12 19:00:00,MONT,149,UNCO,2458,0,14,0,7,7,,28,3,9,0,13,,25,3,2016-11-12,12
2016,2016-11-12 19:00:00,BEN,2283,AUR,2044,0,7,7,7,0,7,28,7,7,0,7,6,27,1,2016-11-12,12
2016,2016-11-12 19:00:00,JVST,55,MURR,93,0,0,3,0,12,,15,0,7,6,20,,33,-18,2016-11-12,12
2016,2016-11-12 19:00:00,SOU,2582,PVAM,2504,0,7,7,13,7,,34,6,24,14,0,,44,-10,2016-11-12,12
2016,2016-11-12 19:00:00,MNDU,134,STC,2594,0,14,13,0,7,,34,0,14,13,21,,48,-14,2016-11-12,12
2016,2016-11-12 19:00:00,STN,200,OB,319,0,3,7,0,0,,10,14,0,6,0,,20,-10,2016-11-12,12
2016,2016-11-12 19:00:00,BET,2802,HAM,162,0,0,7,0,7,,14,6,8,0,3,,17,-3,2016-11-12,12
2016,2016-11-12 19:00:00,COL,2146,BLA,2069,0,7,7,7,7,,28,21,20,21,21,,83,-55,2016-11-12,12
2016,2016-11-12 19:00:00,WOF,2747,CHAT,236,0,14,7,0,7,,28,10,16,7,3,,36,-8,2016-11-12,12
2016,2016-11-12 19:00:00,NOR,425,MOO,2817,0,13,7,21,7,,48,7,7,13,6,,33,15,2016-11-12,12
2016,2016-11-12 19:00:00,STJ,2600,CON,2152,0,0,7,0,0,,7,0,3,7,21,,31,-24,2016-11-12,12
2016,2016-11-12 19:00:00,MON,2919,KNO,255,0,0,9,0,0,,9,37,7,7,6,,57,-48,2016-11-12,12
2016,2016-11-12 19:00:00,ULM,2433,GAST,2247,0,0,7,13,3,,23,2,7,21,7,,37,-14,2016-11-12,12
2016,2016-11-12 19:00:00,BEL,2056,HOW,2758,0,7,10,14,14,,45,10,21,6,13,,50,-5,2016-11-12,12
2016,2016-11-12 19:00:00,AUS,2045,TRI,386,0,0,0,7,7,,14,0,0,0,0,,0,14,2016-11-12,12
2016,2016-11-12 19:00:00,MIAMI,2390,UVA,258,0,7,7,0,0,,14,7,10,10,7,,34,-20,2016-11-12,12
2016,2016-11-12 19:00:00,RHO,2519,MIL,2398,0,3,0,7,14,7,31,0,3,14,7,7,37,-6,2016-11-12,12
2016,2016-11-12 19:00:00,POINT,3179,BBG,490,0,7,0,0,0,,7,9,7,0,6,,22,-15,2016-11-12,12
2016,2016-11-12 19:00:00,SW,2588,TEX,2639,0,14,7,10,0,,31,21,0,7,7,,35,-4,2016-11-12,12
2016,2016-11-12 19:00:00,MAC,2359,STN,2832,0,0,14,0,21,,35,0,0,7,0,,7,28,2016-11-12,12
