HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
2117,2711,2016,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
38,204,2016,5,0.09895833333333333,0.26171875,0.09895833333333333,0.26171875
252,2649,2016,5,0.17361111111111113,0.19270833333333334,0.17361111111111113,0.19270833333333334
61,2633,2016,5,0.09895833333333333,0.26171875,0.09895833333333333,0.26171875
326,2916,2016,5,0.23148148148148148,0.2569444444444444,0.23148148148148148,0.2569444444444444
333,96,2016,5,0.0625,0.296875,0.0625,0.296875
193,195,2016,5,0.125,0.09375,0.125,0.09375
197,251,2016,5,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
218,2567,2016,5,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
2026,2247,2016,5,0.09375,0.1953125,0.09375,0.1953125
66,239,2016,5,0.046875,0.09765625,0.046875,0.09765625
2005,2426,2016,5,0.13888888888888887,0.35416666666666663,0.13888888888888887,0.35416666666666663
8,2016,2016,5,0.18229166666666666,0.32421875,0.18229166666666666,0.32421875
2294,77,2016,5,0.09895833333333333,0.26171875,0.09895833333333333,0.26171875
145,235,2016,5,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
2132,58,2016,5,0.015625,0.19921875,0.015625,0.19921875
277,2306,2016,5,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2429,295,2016,5,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
189,2199,2016,5,0.17361111111111113,0.19270833333333334,0.17361111111111113,0.19270833333333334
52,153,2016,5,0.140625,0.29296875,0.140625,0.29296875
158,356,2016,5,0.0625,0.296875,0.0625,0.296875
221,276,2016,5,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
238,57,2016,5,0.09375,0.1953125,0.09375,0.1953125
113,2655,2016,5,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
2572,242,2016,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
70,2653,2016,5,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
151,2116,2016,5,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
213,135,2016,5,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
2348,2638,2016,5,0.13020833333333334,0.16015625,0.13020833333333334,0.16015625
103,2084,2016,5,0.041666666666666664,0.15625,0.041666666666666664,0.15625
25,254,2016,5,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
59,2390,2016,5,0.18229166666666666,0.32421875,0.18229166666666666,0.32421875
2,2433,2016,5,0.09375,0.1953125,0.09375,0.1953125
2579,245,2016,5,0.09375,0.1953125,0.09375,0.1953125
194,164,2016,5,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
264,24,2016,5,0.10416666666666667,0.328125,0.10416666666666667,0.328125
150,258,2016,5,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
2050,2459,2016,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
167,23,2016,5,0.13194444444444445,0.18229166666666666,0.13194444444444445,0.18229166666666666
6,21,2016,5,0.020833333333333332,0.140625,0.020833333333333332,0.140625
36,2751,2016,5,0.18055555555555555,0.2604166666666667,0.18055555555555555,0.2604166666666667
166,309,2016,5,0.13020833333333334,0.16015625,0.13020833333333334,0.16015625
228,97,2016,5,0.14583333333333334,0.359375,0.14583333333333334,0.359375
68,328,2016,5,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2439,278,2016,5,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
62,2440,2016,5,0.10416666666666667,0.140625,0.10416666666666667,0.140625
30,9,2016,5,0.171875,0.19140625,0.171875,0.19140625
26,12,2016,5,0.18055555555555555,0.2604166666666667,0.18055555555555555,0.2604166666666667
265,2483,2016,5,0.11805555555555554,0.171875,0.11805555555555554,0.171875
84,127,2016,5,0.24074074074074073,0.3472222222222222,0.24074074074074073,0.3472222222222222
2032,290,2016,6,0.16666666666666666,0.125,0.16666666666666666,0.125
235,218,2016,6,0.11249999999999999,0.27187500000000003,0.11249999999999999,0.27187500000000003
2348,98,2016,6,0.032,0.12400000000000001,0.032,0.12400000000000001
202,2567,2016,6,0.04,0.2175,0.04,0.2175
103,228,2016,6,0.043333333333333335,0.1825,0.043333333333333335,0.1825
295,113,2016,6,0.03466666666666667,0.176,0.03466666666666667,0.176
167,68,2016,6,0.041666666666666664,0.15625,0.041666666666666664,0.15625
9,26,2016,6,0.064,0.24800000000000003,0.064,0.24800000000000003
356,2509,2016,6,0.1708333333333333,0.190625,0.1708333333333333,0.190625
194,84,2016,6,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2306,2641,2016,6,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
153,259,2016,6,0.09066666666666667,0.268,0.09066666666666667,0.268
152,87,2016,6,0.14583333333333334,0.296875,0.14583333333333334,0.296875
2711,2459,2016,6,0.09333333333333332,0.32,0.09333333333333332,0.32
2638,2229,2016,6,0.056,0.092,0.056,0.092
21,2439,2016,6,0.11249999999999999,0.27187500000000003,0.11249999999999999,0.27187500000000003
249,276,2016,6,0.112,0.184,0.112,0.184
58,151,2016,6,0.09066666666666667,0.268,0.09066666666666667,0.268
2305,2628,2016,6,0.13020833333333334,0.16015625,0.13020833333333334,0.16015625
41,2132,2016,6,0.1386666666666667,0.20400000000000001,0.1386666666666667,0.20400000000000001
23,62,2016,6,0.07,0.10250000000000001,0.07,0.10250000000000001
2199,2649,2016,6,0.037333333333333336,0.228,0.037333333333333336,0.228
2117,2050,2016,6,0.14133333333333334,0.256,0.14133333333333334,0.256
127,252,2016,6,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
201,251,2016,6,0.10833333333333334,0.20625000000000002,0.10833333333333334,0.20625000000000002
2433,70,2016,6,0.10416666666666667,0.140625,0.10416666666666667,0.140625
150,349,2016,6,0.058666666666666666,0.14400000000000002,0.058666666666666666,0.14400000000000002
213,120,2016,6,0.10999999999999999,0.23249999999999998,0.10999999999999999,0.23249999999999998
2247,326,2016,6,0.09999999999999999,0.075,0.09999999999999999,0.075
2006,193,2016,6,0.03466666666666667,0.176,0.03466666666666667,0.176
245,2633,2016,6,0.06666666666666667,0.3,0.06666666666666667,0.3
164,130,2016,6,0.14,0.20500000000000002,0.14,0.20500000000000002
254,12,2016,6,0.09066666666666667,0.268,0.09066666666666667,0.268
197,66,2016,6,0.07666666666666667,0.20750000000000002,0.07666666666666667,0.20750000000000002
96,238,2016,6,0.1386666666666667,0.20400000000000001,0.1386666666666667,0.20400000000000001
8,333,2016,6,0.05333333333333334,0.24000000000000002,0.05333333333333334,0.24000000000000002
2751,2005,2016,6,0.06133333333333333,0.196,0.06133333333333333,0.196
2636,2572,2016,6,0.10333333333333333,0.14,0.10333333333333333,0.14
344,2,2016,6,0.043333333333333335,0.1575,0.043333333333333335,0.1575
135,2294,2016,6,0.11249999999999999,0.27187500000000003,0.11249999999999999,0.27187500000000003
2483,264,2016,6,0.07333333333333333,0.15500000000000003,0.07333333333333333,0.15500000000000003
36,328,2016,6,0.08533333333333333,0.164,0.08533333333333333,0.164
2084,2309,2016,6,0.10416666666666667,0.140625,0.10416666666666667,0.140625
195,189,2016,6,0.008,0.156,0.008,0.156
2390,52,2016,6,0.11666666666666665,0.3375,0.11666666666666665,0.3375
24,265,2016,6,0.17916666666666667,0.321875,0.17916666666666667,0.321875
221,59,2016,6,0.043333333333333335,0.1825,0.043333333333333335,0.1825
30,38,2016,6,0.112,0.184,0.112,0.184
2440,278,2016,6,0.058666666666666666,0.14400000000000002,0.058666666666666666,0.14400000000000002
2426,248,2016,6,0.18229166666666666,0.32421875,0.18229166666666666,0.32421875
154,183,2016,6,0.11333333333333333,0.28500000000000003,0.11333333333333333,0.28500000000000003
204,25,2016,6,0.1375,0.165625,0.1375,0.165625
2219,2429,2016,6,0.029333333333333333,0.07200000000000001,0.029333333333333333,0.07200000000000001
2579,61,2016,6,0.1386666666666667,0.20400000000000001,0.1386666666666667,0.20400000000000001
309,2026,2016,7,0.058666666666666666,0.14400000000000002,0.058666666666666666,0.14400000000000002
97,150,2016,7,0.1388888888888889,0.3041666666666667,0.1388888888888889,0.3041666666666667
2433,326,2016,7,0.06888888888888889,0.10166666666666667,0.06888888888888889,0.10166666666666667
61,238,2016,7,0.043209876543209874,0.19907407407407404,0.043209876543209874,0.19907407407407404
84,158,2016,7,0.14133333333333334,0.256,0.14133333333333334,0.256
276,2219,2016,7,0.06888888888888889,0.10166666666666667,0.06888888888888889,0.10166666666666667
193,2309,2016,7,0.07407407407407407,0.05555555555555555,0.07407407407407407,0.05555555555555555
164,356,2016,7,0.11419753086419752,0.16898148148148148,0.11419753086419752,0.16898148148148148
2459,2117,2016,7,0.11265432098765432,0.1261574074074074,0.11265432098765432,0.1261574074074074
12,30,2016,7,0.09567901234567901,0.15509259259259262,0.09567901234567901,0.15509259259259262
228,152,2016,7,0.06481481481481481,0.2986111111111111,0.06481481481481481,0.2986111111111111
2005,167,2016,7,0.09777777777777778,0.2733333333333333,0.09777777777777778,0.2733333333333333
57,142,2016,7,0.049999999999999996,0.23750000000000002,0.049999999999999996,0.23750000000000002
2649,189,2016,7,0.09777777777777778,0.2733333333333333,0.09777777777777778,0.2733333333333333
204,254,2016,7,0.07111111111111111,0.15333333333333335,0.07111111111111111,0.15333333333333335
2084,2050,2016,7,0.04666666666666666,0.085,0.04666666666666666,0.085
120,135,2016,7,0.09777777777777778,0.2733333333333333,0.09777777777777778,0.2733333333333333
52,154,2016,7,0.09629629629629628,0.2388888888888889,0.09629629629629628,0.2388888888888889
2116,218,2016,7,0.053703703703703705,0.19027777777777777,0.053703703703703705,0.19027777777777777
2006,2711,2016,7,0.006172839506172839,0.17129629629629628,0.006172839506172839,0.17129629629629628
2390,153,2016,7,0.09777777777777778,0.2733333333333333,0.09777777777777778,0.2733333333333333
2509,2294,2016,7,0.03466666666666667,0.176,0.03466666666666667,0.176
251,66,2016,7,0.08533333333333333,0.164,0.08533333333333333,0.164
87,24,2016,7,0.0925925925925926,0.15277777777777776,0.0925925925925926,0.15277777777777776
59,290,2016,7,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
113,2348,2016,7,0.07561728395061727,0.09837962962962962,0.07561728395061727,0.09837962962962962
2429,2229,2016,7,0.021604938271604937,0.09953703703703702,0.021604938271604937,0.09953703703703702
2633,333,2016,7,0.11882716049382715,0.2974537037037037,0.11882716049382715,0.2974537037037037
58,41,2016,7,0.044753086419753084,0.24189814814814814,0.044753086419753084,0.24189814814814814
242,2636,2016,7,0.09333333333333332,0.06999999999999999,0.09333333333333332,0.06999999999999999
183,259,2016,7,0.09567901234567901,0.15509259259259262,0.09567901234567901,0.15509259259259262
195,2199,2016,7,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
349,322,2016,7,0.07333333333333333,0.20500000000000002,0.07333333333333333,0.20500000000000002
252,344,2016,7,0.049999999999999996,0.1625,0.049999999999999996,0.1625
2641,277,2016,7,0.08800000000000001,0.216,0.08800000000000001,0.216
278,21,2016,7,0.05709876543209876,0.08449074074074074,0.05709876543209876,0.08449074074074074
239,2305,2016,7,0.029629629629629627,0.2722222222222222,0.029629629629629627,0.2722222222222222
2653,2247,2016,7,0.06888888888888889,0.25166666666666665,0.06888888888888889,0.25166666666666665
70,166,2016,7,0.027777777777777776,0.14583333333333334,0.027777777777777776,0.14583333333333334
8,145,2016,7,0.11728395061728396,0.25462962962962965,0.11728395061728396,0.25462962962962965
2032,6,2016,7,0.08266666666666667,0.112,0.08266666666666667,0.112
127,77,2016,7,0.07111111111111111,0.15333333333333335,0.07111111111111111,0.15333333333333335
201,2306,2016,7,0.06133333333333333,0.196,0.06133333333333333,0.196
99,2572,2016,7,0.06133333333333333,0.196,0.06133333333333333,0.196
2655,235,2016,7,0.029629629629629627,0.17222222222222222,0.029629629629629627,0.17222222222222222
258,221,2016,7,0.07333333333333333,0.15500000000000003,0.07333333333333333,0.15500000000000003
2393,98,2016,7,0.06888888888888889,0.25166666666666665,0.06888888888888889,0.25166666666666665
248,202,2016,7,0.09814814814814815,0.28194444444444444,0.09814814814814815,0.28194444444444444
275,194,2016,7,0.13703703703703704,0.3027777777777778,0.13703703703703704,0.3027777777777778
23,2440,2016,7,0.05709876543209876,0.08449074074074074,0.05709876543209876,0.08449074074074074
68,36,2016,7,0.06666666666666667,0.3,0.06666666666666667,0.3
62,2439,2016,7,0.02314814814814815,0.1423611111111111,0.02314814814814815,0.1423611111111111
38,9,2016,7,0.06172839506172839,0.21296296296296294,0.06172839506172839,0.21296296296296294
265,26,2016,7,0.08800000000000001,0.216,0.08800000000000001,0.216
6,2653,2016,8,0.041666666666666664,0.15625,0.041666666666666664,0.15625
259,2390,2016,8,0.05291005291005291,0.20634920634920634,0.05291005291005291,0.20634920634920634
218,58,2016,8,0.05215419501133786,0.18197278911564624,0.05215419501133786,0.18197278911564624
68,252,2016,8,0.05555555555555555,0.29166666666666663,0.05555555555555555,0.29166666666666663
135,164,2016,8,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
103,183,2016,8,0.1164021164021164,0.21230158730158727,0.1164021164021164,0.21230158730158727
276,2429,2016,8,0.018518518518518517,0.09722222222222221,0.018518518518518517,0.09722222222222221
77,84,2016,8,0.041666666666666664,0.15625,0.041666666666666664,0.15625
41,2116,2016,8,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
2309,195,2016,8,0.015549076773566569,0.08309037900874634,0.015549076773566569,0.08309037900874634
158,2509,2016,8,0.06481481481481481,0.2986111111111111,0.06481481481481481,0.2986111111111111
264,204,2016,8,0.0462962962962963,0.2847222222222222,0.0462962962962963,0.2847222222222222
2247,2630,2016,8,0.09413580246913582,0.11226851851851852,0.09413580246913582,0.11226851851851852
2005,62,2016,8,0.06172839506172839,0.21296296296296294,0.06172839506172839,0.21296296296296294
242,2504,2016,8,0.05555555555555555,0.041666666666666664,0.05555555555555555,0.041666666666666664
277,2628,2016,8,0.07777777777777778,0.30833333333333335,0.07777777777777778,0.30833333333333335
2305,197,2016,8,0.11265432098765432,0.1261574074074074,0.11265432098765432,0.1261574074074074
2567,248,2016,8,0.082010582010582,0.14484126984126985,0.082010582010582,0.14484126984126985
2306,251,2016,8,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
2229,2348,2016,8,0.03012633624878523,0.12973760932944606,0.03012633624878523,0.12973760932944606
2579,113,2016,8,0.06689342403628118,0.1335034013605442,0.06689342403628118,0.1335034013605442
189,193,2016,8,0.08049886621315193,0.09608843537414966,0.08049886621315193,0.09608843537414966
97,152,2016,8,0.05423280423280424,0.24900793650793654,0.05423280423280424,0.24900793650793654
2294,275,2016,8,0.05328798185941042,0.21853741496598642,0.05328798185941042,0.21853741496598642
24,38,2016,8,0.037037037037037035,0.19444444444444442,0.037037037037037035,0.19444444444444442
2649,2117,2016,8,0.022486772486772486,0.2251984126984127,0.022486772486772486,0.2251984126984127
2050,2006,2016,8,0.02040816326530612,0.15816326530612246,0.02040816326530612,0.15816326530612246
25,2483,2016,8,0.04497354497354497,0.15873015873015875,0.04497354497354497,0.15873015873015875
333,245,2016,8,0.07482993197278912,0.30612244897959184,0.07482993197278912,0.30612244897959184
2439,36,2016,8,0.043731778425655975,0.1399416909620991,0.043731778425655975,0.1399416909620991
2426,235,2016,8,0.12063492063492064,0.29047619047619044,0.12063492063492064,0.29047619047619044
2026,70,2016,8,0.043209876543209874,0.19907407407407404,0.043209876543209874,0.19907407407407404
120,127,2016,8,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
98,295,2016,8,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
26,254,2016,8,0.06689342403628118,0.15731292517006804,0.06689342403628118,0.15731292517006804
2132,151,2016,8,0.05442176870748299,0.16581632653061223,0.05442176870748299,0.16581632653061223
142,2393,2016,8,0.09567901234567901,0.15509259259259262,0.09567901234567901,0.15509259259259262
202,2655,2016,8,0.10052910052910052,0.24206349206349204,0.10052910052910052,0.24206349206349204
96,344,2016,8,0.05215419501133786,0.1641156462585034,0.05215419501133786,0.1641156462585034
349,249,2016,8,0.037037037037037035,0.19444444444444442,0.037037037037037035,0.19444444444444442
2636,2638,2016,8,0.004629629629629629,0.1284722222222222,0.004629629629629629,0.1284722222222222
238,2634,2016,8,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
130,356,2016,8,0.03439153439153439,0.2757936507936508,0.03439153439153439,0.2757936507936508
2459,2084,2016,8,0.06899902818270165,0.08746355685131195,0.06899902818270165,0.08746355685131195
258,153,2016,8,0.08201058201058202,0.14484126984126983,0.08201058201058202,0.14484126984126983
2711,2199,2016,8,0.06122448979591836,0.29591836734693877,0.06122448979591836,0.29591836734693877
2,8,2016,8,0.042328042328042326,0.19841269841269837,0.042328042328042326,0.19841269841269837
21,23,2016,8,0.022486772486772486,0.2251984126984127,0.022486772486772486,0.2251984126984127
326,309,2016,8,0.040123456790123455,0.11342592592592592,0.040123456790123455,0.11342592592592592
213,194,2016,8,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
166,290,2016,8,0.06613756613756613,0.1329365079365079,0.06613756613756613,0.1329365079365079
9,265,2016,8,0.0728862973760933,0.23323615160349856,0.0728862973760933,0.23323615160349856
2641,201,2016,8,0.11666666666666665,0.2125,0.11666666666666665,0.2125
167,2433,2016,8,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
328,278,2016,8,0.05555555555555555,0.125,0.05555555555555555,0.125
99,145,2016,8,0.06878306878306878,0.21825396825396826,0.06878306878306878,0.21825396825396826
2440,2751,2016,8,0.03012633624878523,0.12973760932944606,0.03012633624878523,0.12973760932944606
2084,2006,2016,9,0.02465986394557823,0.054209183673469385,0.02465986394557823,0.054209183673469385
2649,195,2016,9,0.06462585034013606,0.2627551020408163,0.06462585034013606,0.2627551020408163
30,25,2016,9,0.031098153547133137,0.16618075801749269,0.031098153547133137,0.16618075801749269
221,259,2016,9,0.03231292517006803,0.20280612244897958,0.03231292517006803,0.20280612244897958
290,2026,2016,9,0.031098153547133137,0.16618075801749269,0.031098153547133137,0.16618075801749269
278,2005,2016,9,0.036458333333333336,0.05859375,0.036458333333333336,0.05859375
328,21,2016,9,0.01445578231292517,0.117984693877551,0.01445578231292517,0.117984693877551
58,2426,2016,9,0.055989583333333336,0.2294921875,0.055989583333333336,0.2294921875
66,2306,2016,9,0.04470359572400389,0.06924198250728862,0.04470359572400389,0.06924198250728862
23,2439,2016,9,0.07291666666666667,0.1171875,0.07291666666666667,0.1171875
2199,193,2016,9,0.08658854166666667,0.22119140625,0.08658854166666667,0.22119140625
2032,2433,2016,9,0.05442176870748299,0.12414965986394558,0.05442176870748299,0.12414965986394558
218,2132,2016,9,0.06575520833333333,0.20556640625,0.06575520833333333,0.20556640625
2579,2633,2016,9,0.01445578231292517,0.117984693877551,0.01445578231292517,0.117984693877551
235,202,2016,9,0.08503401360544217,0.24234693877551022,0.08503401360544217,0.24234693877551022
61,57,2016,9,0.047619047619047616,0.17857142857142855,0.047619047619047616,0.17857142857142855
12,24,2016,9,0.05636540330417881,0.11370262390670552,0.05636540330417881,0.11370262390670552
6,2247,2016,9,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
84,120,2016,9,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
59,150,2016,9,0.05636540330417881,0.18513119533527694,0.05636540330417881,0.18513119533527694
52,228,2016,9,0.0728862973760933,0.23323615160349856,0.0728862973760933,0.23323615160349856
245,166,2016,9,0.10034013605442177,0.2895408163265306,0.10034013605442177,0.2895408163265306
194,77,2016,9,0.07385811467444121,0.26967930029154513,0.07385811467444121,0.26967930029154513
