HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
41,2567,2014,15,32.2739764263315,20.979011792718666
2116,2567,2014,13,42.89942673216501,11.613504259592446
151,2567,2014,6,41.68543193205187,14.270638122005039
202,151,2014,14,19.03179552864094,37.72097532319822
58,151,2014,7,19.21868143640313,37.69177748382208
57,151,2014,19,29.662371257829363,23.02453852101462
218,151,2014,10,25.453669206690392,28.15803109044282
2132,151,2014,12,27.20896188005645,27.49637101524786
9,26,2014,5,31.321586822439713,24.570347820543248
38,26,2014,9,18.87695028962844,38.51684113209558
25,26,2014,8,22.106752591240365,36.5745685312213
264,26,2014,11,27.01075943161777,29.293219254872383
9,24,2014,8,23.10678093855313,27.655048083619477
2483,24,2014,10,30.419084942255722,21.87985159998425
87,24,2014,6,27.447825840812584,25.54144492900741
25,24,2014,13,21.80493785316139,31.373066389725864
264,24,2014,5,24.972583122849755,28.780187301636033
26,24,2014,14,29.200609188330418,24.913917232097447
9,254,2014,10,30.441280609476962,23.70316276550875
38,254,2014,14,20.448681347552338,34.70076183954734
204,254,2014,8,26.89312193375008,28.322120527987863
24,254,2014,12,31.510565673375822,22.535105966406263
26,254,2014,6,30.293191548375034,23.62448312478955
36,254,2014,17,30.700671788425097,29.215749315313587
9,87,2014,11,27.78165288278251,28.2338131086035
183,87,2014,5,22.425779836925358,32.048851852250664
2426,87,2014,10,22.278343476104055,32.73781643334223
99,87,2014,19,33.60434874565908,24.36842387044453
30,87,2014,14,29.855103243113263,27.02134193879101
52,87,2014,8,30.992734145009308,21.903945549442142
9,265,2014,13,36.054369948575186,17.956941494368948
254,265,2014,5,32.86057722958867,21.29567183670588
204,265,2014,11,29.67684581669164,24.651391130933916
24,265,2014,7,35.584427705842245,15.21241976375677
344,245,2014,6,24.70785967435222,31.538670580208418
2,245,2014,11,36.44246890646173,18.750098313976196
333,245,2014,8,30.65628361785275,22.589500365851563
277,245,2014,18,27.3458985278412,25.763785954532068
142,61,2014,7,28.171759947552346,24.534350448629993
96,61,2014,11,22.867349673364515,33.342693355381925
97,61,2014,19,25.782252199940558,29.730254546822835
8,61,2014,8,23.809220462080702,28.030310834448755
2579,142,2014,5,24.302015889315953,26.44845435699972
135,142,2014,19,26.278309607234405,27.45953788301631
2633,142,2014,13,24.47933501494117,26.859546991730895
57,142,2014,8,25.817363018559263,29.06494489551551
245,142,2014,12,27.43612170160486,26.591161566902883
2579,231,2014,8,42.332767753912776,13.700053295753605
2579,6,2014,13,35.44127868902069,16.355372596954112
2032,6,2014,11,31.488134832350624,23.086367685948062
309,6,2014,10,28.596222243813827,26.198792860493995
2026,6,2014,6,30.79735845805044,24.614000391473382
189,6,2014,17,30.541197654391,20.917458708958293
70,6,2014,5,22.739014910621336,30.154731524264207
2579,2390,2014,18,27.20130008077831,22.869623277376377
258,2390,2014,13,22.483253819689708,33.318020609058294
259,2390,2014,9,28.793490093372384,25.37254662248597
59,2390,2014,6,29.556183803248132,25.140961951768986
41,218,2014,5,19.64040087088506,33.35617298915531
248,218,2014,8,26.885306066265912,23.558581488581694
2116,218,2014,9,30.994220146912994,21.330962309490133
2655,218,2014,15,22.05100650982058,27.83453310553159
213,218,2014,12,28.387600673162524,21.832079925257858
99,145,2014,9,27.158900729980815,26.122690837972186
2628,145,2014,19,30.48084294021828,28.553516362524533
245,145,2014,7,27.990726953576086,25.435375957655197
8,145,2014,13,23.174297862471576,24.884252860425477
2006,113,2014,13,29.76331918775759,25.834655995662615
2309,113,2014,7,29.623983994606533,27.70499412874051
2649,113,2014,9,35.15895578459458,21.350614500097436
193,113,2014,6,27.795770061602525,27.76629165014674
96,2579,2014,6,24.45814609191075,31.866555805921962
2,2579,2014,9,34.77472841804047,19.676128985989635
57,2579,2014,12,27.400302654859843,26.458147307341278
228,2579,2014,14,30.597927924332907,25.95232667786695
238,2127,2014,7,36.22328418107645,18.76068476074579
61,2127,2014,13,47.86389774651616,9.993329627606727
238,295,2014,10,28.20621672822017,26.084368854277272
98,295,2014,9,32.29725120965668,21.92889410011776
2638,295,2014,7,26.556785734435834,29.301939573761047
238,57,2014,11,22.11220456151932,32.100579835969256
61,57,2014,10,37.43920965068901,17.982672450591053
2633,57,2014,6,29.00606387505104,25.52781167507419
52,57,2014,14,34.465352745275595,21.89049170328144
195,2197,2014,5,36.62496501802525,18.323347495377675
2229,2393,2014,12,25.140511331486778,29.50314289706148
295,2393,2014,5,29.727762967810122,26.476367135754117
2638,2393,2014,14,29.001769536545908,29.090580051331926
276,2393,2014,7,36.35285745654255,20.22046183278144
2426,23,2014,9,29.977997396992578,24.035428190909442
21,23,2014,14,34.982728520168166,22.32209594215601
2751,23,2014,8,27.168647002705256,27.6926767024961
328,23,2014,13,37.645567660511006,19.774001047750062
278,23,2014,11,27.992484850416076,26.62022474512196
135,77,2014,7,29.199194100689056,24.600707755558687
2294,77,2014,10,30.528649121555645,24.178205260195682
2509,77,2014,13,24.73451816348461,27.675685956375673
87,77,2014,12,36.02998120601842,20.252885088255425
213,77,2014,5,33.6914773781682,22.420701402952545
135,2509,2014,8,36.14395222532403,19.7100863646192
84,2509,2014,14,29.178378629407234,23.94944752860465
158,2509,2014,10,39.22657317171979,16.846380207225593
356,2509,2014,6,31.835714963985083,23.346822150229855
135,2294,2014,11,27.70158995982274,28.081540697610762
2509,2294,2014,5,22.811519421011326,32.21781977648061
356,2294,2014,12,23.76846046519131,30.977718160287623
120,2294,2014,8,26.797077267048735,28.244187227785005
2633,2294,2014,19,27.475361021708522,23.80685025609273
135,194,2014,12,23.236729757205467,33.77261414919121
127,194,2014,11,28.628407571490243,25.799340684345225
120,194,2014,6,24.698239568311692,29.114103503237857
213,194,2014,9,20.848054201931518,34.510764316117275
167,278,2014,5,24.397463199333288,28.03201401147453
2440,278,2014,13,32.07397643118384,23.196644967469183
2439,278,2014,7,22.796198716099752,30.617489090571326
68,278,2014,8,33.09086882524207,21.864697587854607
68,278,2014,15,36.56845847734439,20.70515054175121
242,278,2014,18,29.36069756809229,26.63639621989205
254,30,2014,9,28.596800926530705,28.693431630865234
265,30,2014,10,21.958173444130807,31.527826736899442
12,30,2014,7,29.460600740905647,27.482072929011338
26,30,2014,13,29.091646430922992,25.19114435726806
254,2483,2014,11,23.473185882328835,35.35208882171355
204,2483,2014,14,17.112519841568428,40.35063523528879
25,2483,2014,9,19.008092018575553,40.2997852003391
194,2483,2014,20,29.883938500774093,32.43476990718045
52,2483,2014,19,28.03056849924542,32.97892726309874
26,2483,2014,7,25.994913268648816,27.995275392699114
254,12,2014,13,29.74677585945028,27.11751921645191
265,12,2014,9,22.896323175140424,31.01441848288232
2483,12,2014,6,34.70356593693214,19.90059916418977
2483,12,2014,15,35.518212649956695,21.468995724349952
26,12,2014,10,29.05568356029835,24.081641438599036
23,2440,2014,5,28.47298114035584,26.56545030826237
62,2440,2014,9,23.22859560607685,31.961006630826887
2005,2440,2014,12,28.74861507926471,29.129093103678315
309,2440,2014,17,28.956179415268707,25.674487113446958
2439,2440,2014,14,21.36491646632203,32.703218433594884
252,2440,2014,8,32.51949118335324,21.23281357651649
23,2439,2014,6,32.77491416653356,18.877346082026634
21,2439,2014,5,34.56907947071886,19.688391887106263
62,2439,2014,13,31.241751246267086,21.98819842371813
328,2439,2014,9,38.10105189379101,15.816800466054701
252,2439,2014,12,38.49088560068412,14.63952873542803
23,36,2014,10,26.134856404081802,31.040231668310298
2005,36,2014,14,27.406821404380025,33.51874555218819
2440,36,2014,7,26.95979170609644,27.99986747474395
103,36,2014,5,29.409103970931028,23.815424813761638
23,62,2014,12,32.552790141595324,21.13889708744682
21,62,2014,8,34.60886362493693,22.22066772245671
36,62,2014,11,38.42934952185533,16.632238590293127
278,62,2014,14,33.374635601208865,19.64637924851195
242,62,2014,6,31.21671843830336,23.76371978514362
2005,167,2014,8,33.906002409359644,21.513963395755127
2636,167,2014,6,32.35625805750169,21.967847770192748
2439,167,2014,10,27.81026272710369,26.351490986224235
328,167,2014,12,37.640201382710075,16.76604707615843
36,167,2014,13,38.553580514177156,17.899924949870183
166,2433,2014,13,26.068449632672127,30.210058149656106
96,2433,2014,7,36.71732256250834,19.714831629476976
2032,2433,2014,6,34.01794060940301,21.33472730444919
2026,2433,2014,11,33.54217163004432,21.898128587199608
245,2433,2014,10,40.58785299302326,14.83677166997586
290,2433,2014,14,38.8822372036193,21.99030800100445
127,164,2014,13,39.313381888514414,17.515715904421086
153,164,2014,18,29.39479800760091,23.025075728746742
158,164,2014,9,36.88272244588734,19.565967380131042
120,164,2014,14,32.48439549068644,20.862023782221513
194,164,2014,8,34.580524342763965,18.12340056857647
265,25,2014,6,29.432099464098428,25.316905728144775
204,25,2014,10,31.61044925733222,24.9228570091218
30,25,2014,12,35.7785457261125,18.96759651560933
265,264,2014,14,23.168937489401287,30.2023825003198
38,264,2014,10,21.630218141428486,33.739083988275524
12,264,2014,12,31.824787095298234,23.47426842187633
197,264,2014,19,24.741291605416336,25.342161621028936
2483,264,2014,8,31.975528614711948,20.60217521155937
25,264,2014,7,25.410065247047896,31.876198963997012
2459,276,2014,18,26.415039094819804,33.98505986834425
5,276,2014,13,18.825545557643636,40.0361142424008
2229,276,2014,8,19.137099414310796,36.521156165155844
295,276,2014,6,21.365304705388553,34.9427812784852
2572,276,2014,11,15.04461216459822,44.51751504229833
2006,2199,2014,6,37.15142502920935,16.36707143177773
113,2199,2014,8,31.663023767127015,23.603583889838774
2050,2199,2014,13,38.56980274626403,16.938099698039878
2711,2199,2014,12,41.41966352662712,15.882505971523642
2006,193,2014,7,37.690098461029265,19.510638432519045
2117,193,2014,12,37.829753095338674,18.99169218076713
2459,193,2014,8,38.57229104907674,18.567997184964042
2084,193,2014,5,35.73337055414959,19.6544272670144
2006,189,2014,11,28.220038720312004,31.85101153276264
113,189,2014,5,21.13844134694955,35.88266413144083
2649,189,2014,13,29.345358159604075,29.085740718648594
195,189,2014,7,27.249195717453404,30.464238121134258
2633,236,2014,7,38.739591401470534,16.192473353785317
221,183,2014,13,28.86256468139254,21.823485437082127
103,183,2014,14,32.0693515023122,20.161875139212498
228,183,2014,9,34.32521851431011,17.79219022977486
154,183,2014,8,24.29118431590905,30.129519750826148
2117,195,2014,6,26.83066768181743,28.49883279884307
193,195,2014,14,23.724174945789855,30.50257039549615
2711,195,2014,9,32.91045577546538,24.67488716672233
2117,2050,2014,8,28.53326902729168,25.947933702256705
113,2050,2014,12,22.736947161454736,28.92584835933303
349,2050,2014,6,23.40521396090844,30.240002426366118
189,2050,2014,14,31.136028234155674,23.05513356720985
2117,2711,2014,13,29.056318521070352,27.274625921341794
2050,2711,2014,7,31.38730050711456,24.687292435595737
2005,2711,2014,17,29.641162876021554,27.624290170180757
259,2711,2014,5,33.54088297416456,19.35968031601078
193,2711,2014,10,22.824127400763246,34.12409575812126
189,2711,2014,8,34.753781070270634,21.77180927613881
2459,2309,2014,6,41.318727632937225,17.025222952841432
258,2309,2014,5,34.144570102758735,21.307331710075232
193,2309,2014,9,27.885050073899038,26.35259125376615
189,2309,2014,12,38.40215390823505,17.448960676421848
2459,2117,2014,7,35.50295404723511,21.655089129366388
98,2117,2014,18,29.715192004652636,27.47109812265262
2084,2117,2014,9,28.426926339376223,26.375930995065573
2199,2117,2014,10,21.393702925401158,33.72761996786721
2649,2117,2014,5,31.826506513214554,20.900315108599898
2459,2649,2014,12,31.926658165146364,27.724033363800118
2309,2649,2014,11,20.52873000136242,33.29300994406003
66,2649,2014,7,23.57953304529292,29.44762156240904
2199,2649,2014,14,19.07743227818355,38.84750676191106
2032,2649,2014,19,26.9273294868799,26.136282276154816
2711,2649,2014,6,26.12331372960398,31.352929238331853
152,154,2014,12,32.11335595894707,21.886272945321252
150,154,2014,14,38.89702134275285,16.54226584465141
97,154,2014,5,36.793436319458124,17.021737327413575
52,154,2014,6,38.47451705765343,14.545553381638456
326,70,2014,6,36.92198566309162,21.495700794181175
21,70,2014,11,37.54509606850115,20.320919705223787
2026,70,2014,14,39.34131432651702,18.51779772253576
290,70,2014,7,41.956296796244715,17.326734449397918
2433,2653,2014,5,34.30864097506128,19.766014933411498
290,2653,2014,10,42.674092875706265,16.264702304582897
6,2653,2014,9,35.74065863110809,19.31577583897888
70,2653,2014,12,27.601789333304623,26.161701052522403
12,9,2014,14,29.29476508004882,28.84534907300622
204,9,2014,12,20.37309521959469,38.51379083388383
30,9,2014,6,29.06032595700526,25.385965336347
150,9,2014,18,28.241278359939315,30.11840102930364
264,9,2014,9,26.09808245460954,29.474779893349478
38,204,2014,6,24.055529928700707,32.993452908096515
30,204,2014,5,29.857076814681932,23.547254508026526
24,204,2014,9,34.76439568677961,17.825484407134354
264,204,2014,13,32.34655220344575,22.951469401537906
12,38,2014,11,37.62117672198656,17.880544657586142
30,38,2014,8,37.457444223535276,17.158109427735326
2483,38,2014,13,43.040713800437516,12.487383581956237
25,38,2014,5,32.23394111074958,23.934769959014375
127,2751,2014,5,40.478460025224194,18.150413514860702
167,2751,2014,14,28.139893083174684,24.381441510740842
62,2751,2014,7,28.805868634164653,26.873107269104366
36,2751,2014,9,39.53047119506664,18.181610861389345
278,2751,2014,10,34.77225712229483,20.294289698271314
127,158,2014,6,28.658203492410394,23.894611063678894
30,158,2014,18,29.495337079319143,25.369219233707554
2294,158,2014,14,27.156805926108063,29.34031569812214
77,158,2014,8,23.55357708596057,30.868901314857794
275,158,2014,12,30.54109328607592,20.856258645562775
127,130,2014,9,38.23386573750395,18.500985288508673
77,130,2014,11,27.355486949414626,26.782538600364205
164,130,2014,6,32.15654560260373,24.745994410139247
194,130,2014,14,40.083567300982395,17.810690817455907
2393,252,2014,10,28.416303497811896,27.742429904035816
2116,252,2014,7,25.332439843146858,28.500813798025774
235,252,2014,17,29.100228842595243,25.531673486180807
25,252,2014,14,22.937585907009634,30.713472506755352
68,252,2014,9,29.111718459964322,25.2596017942451
41,2116,2014,10,17.811045259732055,38.31670098110408
248,2116,2014,6,29.0530380327109,23.459519299354724
58,2116,2014,14,19.26773829333979,39.15073781929823
151,2116,2014,15,29.27042594804516,30.563037817861186
41,2132,2014,13,19.695273305136652,35.52818121200107
259,2132,2014,18,26.67412932192383,22.40213993645375
2655,2132,2014,10,23.17516837707808,31.703881699231715
194,2132,2014,5,30.594465532798495,19.748564475823514
218,2132,2014,14,25.843245614938496,26.62117360436241
2390,2132,2014,7,32.142947868480405,22.820702906879887
2567,2132,2014,8,19.21806232214294,35.025209617921064
98,2636,2014,13,33.56571852903653,21.115052664994437
242,2636,2014,11,34.57236779838058,20.99466489144106
2348,2636,2014,8,31.895474761589867,22.44914849723864
248,202,2014,13,39.06974914107559,15.264543596906151
2116,202,2014,12,39.35637146918816,15.644012510216271
235,202,2014,10,38.99493262988835,15.846397929413797
218,202,2014,7,38.97712246116134,15.540840578782081
36,202,2014,6,37.14326264040574,19.453312594487215
98,5,2014,6,34.46415998669545,22.218120840614574
2393,5,2014,8,31.274528219266358,26.515146741337958
2572,5,2014,14,24.63686507235616,31.062711700502405
8,5,2014,9,34.60774264655265,19.9726503343918
98,2638,2014,11,30.856622454615717,25.201905857065867
2306,2638,2014,5,34.60777244608835,18.045521100455517
2636,2638,2014,9,31.89821683952323,22.357564069556247
242,2638,2014,13,32.72547654727168,25.227841302665183
2348,2638,2014,6,31.643537850202847,24.3146496019217
98,349,2014,12,34.70151267139954,21.623693481211376
2309,349,2014,8,25.10915634425328,29.48435091664578
84,120,2014,5,26.48233078822159,28.143937574921438
130,120,2014,13,29.515039038760733,25.802878923917888
24,120,2014,19,32.35866169541623,22.400218018512533
275,120,2014,9,31.384813975219004,21.805703458383505
213,120,2014,10,28.499685395574488,26.929612578100205
183,97,2014,6,20.455200823762425,34.77909655384428
87,97,2014,13,26.70542516131536,27.700767651112983
103,97,2014,11,23.493247209120454,28.6741822096119
228,97,2014,7,26.847019221884693,23.368696027682745
