HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2348,249,2015,10,44.32017010662821,13.57359657228335
2393,249,2015,12,41.17034192322171,17.090185370740073
2633,249,2015,11,44.76131197536597,7.526715040561612
2572,2636,2015,7,32.278698204259854,23.92854163127231
2429,2636,2015,11,25.721796543628443,26.91200287700849
249,2636,2015,9,23.214790306636132,28.506658736761892
2638,2636,2015,5,26.54981388989836,23.204112968598565
2572,295,2015,12,35.46002875510021,20.067336068299483
276,295,2015,5,31.7982398585591,16.040695542384128
2636,295,2015,10,28.604320944083156,22.64824548389697
2229,295,2015,8,28.614681873179507,22.522077624100348
254,9,2015,7,30.000416852533817,27.46624241144491
265,9,2015,10,26.173121016676305,28.751401285535394
25,9,2015,13,27.3344783593202,29.68161068684094
26,9,2015,5,29.90813783451449,25.847937557045952
2711,2050,2015,10,36.1634357466246,22.798240022631944
2459,2050,2015,6,33.270176032412564,21.12259670344247
195,2050,2015,12,36.5459233201982,22.892146986507214
328,2440,2015,12,31.913896607002243,21.88098672142769
2751,2440,2015,7,22.116131210845197,33.856413444966165
21,2440,2015,13,37.46730115302489,20.708908486092696
278,2440,2015,10,24.30944170980365,30.52059169533095
245,2717,2015,11,50.6801233572769,12.355055474998153
242,98,2015,5,26.116952777345432,27.872406824641075
295,98,2015,9,19.926002979191253,37.920812441882845
99,98,2015,8,35.26063128816895,20.60099920183802
2229,98,2015,12,23.883983684703708,35.880531674982194
249,98,2015,7,17.544546603923663,47.01338930136444
59,153,2015,5,27.112625363690313,20.46304010662425
228,153,2015,14,39.00129601958906,21.25716726081737
152,153,2015,13,25.431230532645714,28.144875580113876
221,153,2015,9,24.41657692825538,26.855603835265356
259,153,2015,12,24.539213618147187,29.241025909064774
2655,2116,2015,5,21.317541207245085,27.598962836387727
218,2116,2015,7,37.937236059398856,18.997875836885214
202,2116,2015,10,35.16161821881542,19.135828312195372
2132,2116,2015,9,49.67391510258312,17.619957959894236
2579,2643,2015,12,41.82377320175874,17.392685646667815
2579,228,2015,13,18.773905646201456,38.12876602517463
2390,228,2015,8,22.31140157324262,33.390060975545566
152,228,2015,9,30.85844139245455,32.28238698473251
183,228,2015,11,16.875259746593656,44.5994017868652
254,26,2015,12,26.40504692835384,30.43763943180238
30,26,2015,13,29.14649844140513,25.930479943472164
204,26,2015,10,19.73111985687865,35.253724247710124
24,26,2015,7,31.603498507494805,22.44796530874737
12,204,2015,6,35.943783868744504,21.152555646778637
254,204,2015,9,42.47052680273191,17.33300099340795
2483,204,2015,13,42.47927931329468,14.793869266228285
265,204,2015,7,33.21729142064578,22.73218421490128
25,204,2015,11,38.96388057881268,19.492872806509695
12,265,2015,8,31.849550803919556,24.820840325970494
2483,265,2015,6,35.37334043101873,19.876446711468816
25,265,2015,5,36.91444528856664,21.40014263761259
26,265,2015,11,29.946762382634915,25.107591323536326
264,265,2015,13,30.587551573873498,25.447102729563994
12,254,2015,11,25.440168425964657,33.496765452488034
30,254,2015,8,29.651907839084743,28.785657942980833
264,254,2015,10,27.26463130104821,26.726775156459553
2005,328,2015,11,27.294702434475766,27.477809952633834
167,328,2015,10,22.479868393653305,33.165601702579806
21,328,2015,8,25.54201819933951,26.767034913773387
278,328,2015,6,22.74762323257164,30.12817708575676
254,25,2015,6,31.297462182032177,24.592784982341072
2483,25,2015,10,32.52854310689145,23.971393896565132
26,25,2015,8,30.516408257419243,25.17809748565196
24,25,2015,12,38.65910988111864,22.26417762204437
254,38,2015,13,38.41850975510897,21.640509741962887
204,38,2015,8,27.429866421793122,27.08127063973552
265,38,2015,12,33.946067328361096,21.36005263006882
26,38,2015,9,39.938594246224966,17.438915235746208
9,38,2015,6,36.5971946202626,20.606736188945433
2026,2032,2015,10,38.33020393905463,23.087172208848642
6,2032,2015,7,27.767115902883234,26.600385218254814
166,2032,2015,13,19.26374324999051,39.32870110395015
2433,2032,2015,11,20.048671352647943,37.365661805164564
265,24,2015,9,17.029728300170973,37.44313903166858
38,24,2015,10,18.240181933972053,41.5201823382813
30,12,2015,10,35.52078392211115,18.415889244564823
9,12,2015,12,28.31172660642187,24.611900712792703
38,12,2015,7,22.25464972355985,35.347015782908784
264,12,2015,9,34.03272347859456,22.156755745833834
24,12,2015,5,31.711505876854062,22.896076503528093
2050,2247,2015,7,35.49646015127655,20.96851527774379
2032,2247,2015,9,43.02556332491804,17.609129831034807
290,2247,2015,14,41.99787589139305,18.130056010637418
326,2247,2015,11,33.13444799219724,23.687432021928544
2483,30,2015,12,28.48156058823224,25.53471051667293
25,30,2015,9,26.67199252161663,32.70367756991345
87,30,2015,7,24.699810622696532,24.32622794296185
38,30,2015,11,19.661318037164165,34.045676812529564
24,30,2015,14,30.312823354062857,25.42644777372334
68,62,2015,5,43.477516094688326,16.302729604251
2440,62,2015,8,33.681062494870275,22.012038800718074
167,62,2015,7,30.97233742789831,21.50688491098117
2439,62,2015,10,31.944440542458324,22.168733099977544
68,2751,2015,8,43.74509023860446,13.811300398692765
328,2751,2015,9,52.84250085815438,18.62370623031711
2005,2751,2015,6,39.870943414396606,17.797247076574422
2026,2751,2015,5,38.68879558012122,20.762536366226414
21,2751,2015,11,42.01442181496532,14.02573307831517
68,167,2015,11,42.47271789202932,15.314091924284185
2440,167,2015,6,30.63781183035462,22.828874057364374
23,167,2015,8,31.504793785512447,25.752643153631652
68,2005,2015,12,33.113114973471966,24.599560177961393
2426,2005,2015,5,29.561515955196228,23.69751180228741
62,2005,2015,9,19.904638846521266,34.30710699047631
36,2005,2015,7,28.237290050718002,23.682209878152207
167,2005,2015,13,26.82298984209774,33.56340404036928
21,2005,2015,14,35.764423439395614,21.99600896945958
249,2502,2015,6,18.42969014364644,35.40406385634196
52,2390,2015,6,34.840980550594395,20.551769632167634
221,2390,2015,13,29.946021041454514,24.237030078307725
2132,2390,2015,5,29.578476613009116,27.05380078032249
150,2390,2015,9,26.428170635190327,18.618441616680684
153,2390,2015,11,32.95653947428218,19.950011282004198
62,21,2015,6,18.74588396260515,30.058930385761414
23,21,2015,7,26.9745794715418,29.53365227284121
36,21,2015,9,23.529863615403883,31.330520984120085
2439,21,2015,12,22.543604479258647,35.12899749095777
77,135,2015,5,29.570405518927146,27.04828084541259
2294,135,2015,11,32.50192581175361,19.77874790889473
194,135,2015,10,37.78084337635664,15.93193204014733
2509,135,2015,6,23.555961962149013,32.33371662049467
77,2294,2015,7,31.08330503461184,28.900115731454207
84,2294,2015,10,25.041361748269992,33.349350516338745
158,2294,2015,13,28.823941157519585,28.025652158641606
275,2294,2015,5,32.955493860528804,20.24226598523819
77,2509,2015,11,36.447796652675606,19.90352894804346
2294,2509,2015,12,37.92813027455122,17.003447532177233
275,2509,2015,7,40.06371856757323,14.487882358720526
127,2509,2015,5,35.65658729276038,18.75554957879649
154,150,2015,13,27.77848150700447,30.77263000866151
259,150,2015,8,25.680017924809363,30.51125387258253
349,150,2015,6,22.833508098556194,35.30049594212505
153,150,2015,10,30.640345867723227,24.947549653840724
258,150,2015,12,26.394053159747273,30.148886538849183
2655,248,2015,7,17.546789178042673,40.14838127832445
202,248,2015,5,26.913296713406453,33.36310847828099
2116,248,2015,8,16.609802353777923,37.23018897638394
41,248,2015,12,26.004024772293633,37.98975768303899
2655,202,2015,13,22.700493454904063,31.071865058878757
2567,202,2015,9,27.785113657737384,30.439040191253298
2132,202,2015,11,33.50023199032876,21.390372194298834
151,202,2015,7,32.56460579330451,23.33018729547075
349,2655,2015,11,30.472682192572393,21.42602052086295
218,2655,2015,6,41.893495809228625,20.30972884118819
2567,2655,2015,12,30.89490697052679,24.68146850585981
235,2655,2015,9,42.209982792584924,12.49393909506125
2426,2655,2015,8,42.761967063474,16.37274832167168
59,221,2015,7,29.429859686410055,23.53978570833533
183,221,2015,8,24.920769362041028,33.17627332210213
259,221,2015,5,28.197343945939792,25.433561690724673
150,221,2015,11,29.37856897295569,24.6125845114002
59,259,2015,11,27.222647759132087,23.35289581541474
103,259,2015,9,32.345356783946045,21.833405954599584
2390,259,2015,7,29.08163555257488,26.12389210958827
258,259,2015,13,20.535369926830754,30.976333453270854
120,84,2015,12,27.67271119786892,26.22400050606302
127,84,2015,8,36.40418055385817,21.235983348527952
213,84,2015,6,31.595555909356335,23.98168416385124
2509,84,2015,13,26.62762130142073,31.194913604062094
154,152,2015,8,20.18798420683015,31.755057786207544
103,152,2015,10,23.353086952120066,26.126820133555157
52,152,2015,11,30.322179684764706,22.45746501427311
259,152,2015,6,24.632136437518056,25.190799195341242
2117,2459,2015,5,26.03485058216029,25.19036381763908
2084,2459,2015,11,27.174203412956558,29.023349816994596
193,2459,2015,7,18.01805679796962,34.399425281353615
2649,2459,2015,10,34.39299230452161,29.077082441946914
103,154,2015,6,31.97361773622106,20.789395429195793
228,154,2015,12,43.49873892305186,11.577991251988351
87,154,2015,11,41.52088633927633,15.149645869541928
153,154,2015,7,39.12988666514866,20.135364254329033
2305,201,2015,9,11.868782740726601,50.755462033019285
2306,201,2015,7,27.88501630545943,25.281835421716096
239,201,2015,11,28.23707616669708,26.030188413855285
197,201,2015,13,25.27316909492947,35.10250112104859
251,201,2015,6,20.87923384612077,31.470933293026974
2247,2026,2015,6,21.691708707716316,39.244193134281886
70,2026,2015,11,26.162649375764886,41.227616881275026
6,2026,2015,14,23.454647222853964,36.07012526970357
2433,2026,2015,7,19.586464074498508,34.18238797468621
228,87,2015,5,33.33284264407121,19.760245385808958
221,87,2015,10,25.391318927548127,31.42801943554514
218,87,2015,9,25.659863754350226,32.3725330432635
24,87,2015,13,35.27326285105664,25.561265325683053
228,59,2015,6,35.52029697271064,17.53689018001387
2390,59,2015,12,25.52072940231301,27.16968260615795
258,59,2015,9,28.6149641549855,29.48585025214925
228,103,2015,7,38.51351208178676,15.524496669493601
183,103,2015,13,27.73083591402974,27.555905535760758
87,103,2015,12,38.61874097422697,20.63027666551352
150,103,2015,5,29.71884145925287,22.689784066220454
97,103,2015,8,33.69272695714608,22.565698518343197
70,326,2015,13,28.354537325183628,31.026828625213966
2032,326,2015,14,40.43896414063056,21.903864364516267
290,326,2015,9,36.07177928305464,21.341423647399097
309,326,2015,6,30.29166085110046,24.044305060535407
2116,58,2015,13,18.80148958673817,36.34204762893387
41,58,2015,7,29.288383757695556,26.350662455282873
151,58,2015,10,31.622154488577507,25.292920953799694
2426,58,2015,9,34.03913647760055,19.210638051906244
52,183,2015,9,40.18749579944415,18.04839844117396
152,183,2015,12,36.12939623190323,18.467234212241237
58,183,2015,6,29.634797959617572,28.49914865694518
97,183,2015,10,39.488324419100536,20.698421357101324
258,183,2015,7,28.318632273818366,27.861924624938183
52,236,2015,12,42.27686762981466,9.231084120076048
135,158,2015,7,20.321512954629725,28.294627454022702
164,158,2015,11,21.410514358838554,32.81684284862604
356,158,2015,5,23.99624168028822,31.926082763531667
2509,158,2015,9,32.501293466601055,31.24478250854554
2390,258,2015,10,33.24600768950768,21.380290312868965
221,258,2015,6,34.425968216120964,18.86557970148715
97,258,2015,11,35.23046580541995,17.983023703087383
153,258,2015,8,40.0067301732488,18.92979111638124
2247,2653,2015,13,26.422801520762732,27.83801132726876
2026,2653,2015,9,40.20645136409439,22.834148299105436
344,2653,2015,6,44.306740441854345,14.16862993349605
166,2653,2015,8,23.774088513629977,30.420244238826854
309,2653,2015,14,29.973142570932396,25.280714336220626
2711,2117,2015,6,29.497231169109,26.3716030341875
2050,2117,2015,8,22.261001409438904,31.452592586818355
2006,2117,2015,9,18.578256674751174,35.94108805139058
2309,2117,2015,12,20.572329502989305,33.528259793642064
84,194,2015,5,24.226595940388506,36.65832655637132
164,194,2015,8,13.432427470863331,41.88921275926441
356,194,2015,11,17.68422585580265,40.54302008421291
130,194,2015,13,26.063372426491696,29.16595047713963
349,2083,2015,7,40.18439489515731,16.447277904095245
349,164,2015,12,26.138127397338394,27.121307361452637
84,164,2015,7,29.883661509753438,24.38111190807649
275,164,2015,9,33.058242065570084,17.320149659365597
130,164,2015,10,40.7438241460477,16.62714121988938
66,2628,2015,7,19.88231537208776,43.70738715819971
2306,2628,2015,6,24.114318929205183,28.39056770759089
201,2628,2015,12,35.784815050748875,24.413711186258297
197,2628,2015,10,28.332221497403225,34.31572848373435
2649,2309,2015,6,43.94413360860199,20.081793068457046
2006,2309,2015,13,34.194939078064635,20.682406681711655
195,2309,2015,11,35.4086186857312,21.41639880385992
113,2309,2015,7,25.397413667553337,28.04105008947954
2459,195,2015,13,33.2495633153012,27.748795682782657
2084,195,2015,8,28.646835597290192,29.17573294527392
189,195,2015,10,33.802097649953794,23.777524378359885
2006,195,2015,5,25.40743339905748,28.27754907902272
135,356,2015,12,31.307643412059406,24.65077674933673
2294,356,2015,6,37.3583471425809,23.58841734422822
213,356,2015,9,30.89831786614377,21.61178140904758
2509,356,2015,10,26.625979490054306,28.584580350192482
2117,2084,2015,7,29.536426111706533,25.681039709885226
193,2084,2015,9,22.01912961585913,36.98215297963543
2006,2084,2015,12,30.11468506671372,28.004229999149175
2309,2084,2015,10,23.185673052736092,30.919834576438006
2117,2199,2015,13,40.71259689872386,17.897044548273698
2459,2199,2015,8,41.46890325116692,18.402708091514796
193,2199,2015,10,26.104463100840803,27.636761326100896
2649,2199,2015,7,43.460986877646064,16.197791053060428
99,2199,2015,5,41.631362799875205,14.514133166342617
66,2305,2015,5,32.04826785303885,22.471291821217164
2628,2305,2015,11,53.50100080616539,11.488278769598764
197,2305,2015,8,44.00988657824928,15.900532329673297
251,2305,2015,10,40.369005041662604,17.19913175471811
66,251,2015,9,25.08980330877239,30.08746910125228
277,251,2015,11,38.697805596428225,22.153545787061375
239,251,2015,14,42.814328767039115,20.8777780699902
2628,251,2015,5,36.13313471217407,23.700001713523307
218,235,2015,12,28.86320358523517,30.95631879886605
202,235,2015,8,28.251825807325076,36.07196288290106
248,235,2015,11,32.580359008163214,22.46442435967856
58,235,2015,5,26.527822891745018,31.305034413664544
2305,239,2015,6,14.968742902885424,50.03153183276845
2306,239,2015,10,25.873165715660434,37.648564917351905
2628,239,2015,13,29.547942062374204,31.244280816575156
197,239,2015,12,25.871559771621833,32.055238493541765
2305,277,2015,12,13.311575010302477,43.4882518520335
2306,277,2015,14,23.259619120537536,29.831908274016314
201,277,2015,5,29.873302447260357,22.17225074281305
239,277,2015,7,36.067754632094875,21.523224809367093
2628,277,2015,9,32.83954988233745,20.553831396320675
242,2348,2015,9,17.76763949872111,30.496268861459612
344,2348,2015,7,31.600189777091146,22.00941452729967
2636,2348,2015,6,17.809707683714805,35.4955347784271
2638,2348,2015,12,19.498127480474068,39.112373129539264
2306,66,2015,12,34.63522493309574,21.11757393274638
201,66,2015,10,44.56367656766088,16.190934661526626
2641,66,2015,6,36.31745130600757,20.0848531051397
277,66,2015,13,40.29937750266981,19.562159830102246
239,66,2015,8,46.788509427016834,14.501965354384083
2199,113,2015,11,25.164932942396263,28.15191107073406
2050,113,2015,9,31.959826538455673,24.285268428830022
2084,113,2015,13,33.603699910774594,22.896833810562384
189,113,2015,6,34.84354372086818,17.975414112876024
87,2426,2015,6,29.736153937439667,24.46902302952003
202,2426,2015,12,25.077807359863073,37.2896351051113
248,2426,2015,13,29.091521960042883,30.700114127287634
235,2426,2015,10,31.50906975797261,26.963692745385742
2199,2006,2015,6,24.162489733542316,34.046608252374426
193,2006,2015,11,25.347986372449668,33.93727666516679
189,2006,2015,7,31.142111447959905,26.182840811663482
113,2006,2015,10,25.77203389076749,31.616809105416905
2247,2335,2015,5,34.42100633707014,22.905753303773963
2294,120,2015,9,31.373771809710888,18.26945303661887
164,120,2015,13,26.233089781715535,25.044498311972347
194,120,2015,6,45.26594722925802,14.867121428727842
127,120,2015,11,36.772317247552564,17.899694029987586
2711,193,2015,8,41.65708739316324,17.816667679266175
195,193,2015,6,42.711956186947646,16.88709519698932
2309,193,2015,5,35.90112691669492,21.478741164588428
113,193,2015,12,32.98288842491456,23.994773995163996
