HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
213,349,2015,5,33.46702728047967,21.487680289894342
202,2426,2015,12,23.2438143491745,37.20063340291381
235,2426,2015,10,34.24164602160454,27.056510638445616
87,2426,2015,6,30.960849467664957,27.37223380431533
248,2426,2015,13,28.82692527025938,30.89748527482152
41,58,2015,7,27.574697960168123,27.770397271960974
2116,58,2015,13,14.496392104774714,40.11132253706455
2426,58,2015,9,37.33713994920254,21.574079781770706
151,58,2015,10,31.403295416384935,26.401557579636574
41,151,2015,9,24.702136110514402,32.345387790352106
2116,151,2015,12,17.876187466084957,35.420698527246714
2567,151,2015,5,22.968910198658705,33.66163055971265
252,151,2015,6,30.953937955200672,25.651386961340904
41,248,2015,12,28.53053054958582,37.01198402792215
2116,248,2015,8,18.19312969967723,41.89499982446432
2655,248,2015,7,20.296593312174082,40.90057238936424
202,248,2015,5,27.65076668187976,39.30434699729085
52,248,2015,18,31.846542853862047,24.45206258445978
2393,2229,2015,7,33.26367262750864,25.475306198000908
276,2229,2015,11,40.14594030752778,23.404973793774843
113,2229,2015,5,26.872859690338373,31.612243369221687
2116,41,2015,6,28.659803871065378,26.4125633276999
2655,41,2015,10,27.37404115498066,30.40584982559085
218,41,2015,13,34.80356686934829,22.452733043581247
2132,41,2015,8,36.78982600569725,21.07722194865346
276,41,2015,17,35.92451439797878,21.96966940164566
252,41,2015,5,35.22134730964899,22.79959837347269
238,96,2015,11,27.17385010048747,27.826772168278694
61,96,2015,10,36.001706041395664,21.652140639722347
344,96,2015,8,33.79280437901616,20.773847609758377
2655,2116,2015,5,27.107308760285378,26.57257966324687
202,2116,2015,10,35.01101304218173,18.88100542128086
218,2116,2015,7,38.81034232676029,14.465469222515821
2132,2116,2015,9,37.69272605329752,15.160589635372162
2579,99,2015,6,23.427275862544775,33.60366611927748
2641,99,2015,17,25.369278989732265,30.521501906216145
145,99,2015,12,31.431187875568867,24.62901644408703
333,99,2015,10,29.407756332308054,23.645141799002886
2579,238,2015,7,31.38613499701023,25.144758746027946
2393,238,2015,5,30.872587401419878,22.943390890955925
57,238,2015,10,40.689552903175354,16.527421556413174
2633,238,2015,13,36.89675607159734,17.040342420339584
248,238,2015,9,39.09843970835209,20.04412443563342
2579,57,2015,11,20.5355240739882,33.122546810656786
142,57,2015,6,29.709227215498686,30.75380641594529
333,57,2015,14,38.245935153216124,18.6034724265337
99,57,2015,7,31.53157414123416,27.24397899210453
2579,2643,2015,12,43.257758144289255,15.270099513232708
2579,228,2015,13,21.91043685376644,36.853693563491106
183,228,2015,11,19.107629396021366,44.747309893369675
152,228,2015,9,23.464518781751394,31.819244157522917
2390,228,2015,8,23.98530660942197,32.386937815696
2641,197,2015,9,28.088017135858536,33.598618783056736
145,197,2015,18,36.896971460431814,22.12103485688567
277,197,2015,6,31.791752077639103,26.478029046207666
66,197,2015,11,23.206260412931442,38.5993438065052
2117,2459,2015,5,23.04595424607396,28.031597793102264
2084,2459,2015,11,24.423145346343517,31.92486212030053
193,2459,2015,7,17.75338637456298,34.852390732616186
2649,2459,2015,10,36.733801659196615,28.473216623067856
2117,2084,2015,7,28.827075131237507,26.06607834994793
193,2084,2015,9,22.388521168380976,34.41582943499088
2309,2084,2015,10,26.798400428146124,30.33200592547655
2006,2084,2015,12,28.4621364697814,28.450197458267212
2117,2199,2015,13,41.79918099567294,14.91590005531907
193,2199,2015,10,29.83024812489748,24.9741666726768
2459,2199,2015,8,41.757438603788614,16.85474169999361
99,2199,2015,5,44.875344444066286,14.55410661548376
2649,2199,2015,7,45.346833392977715,14.899686209857464
254,38,2015,13,37.55424198880792,18.861833415925503
265,38,2015,12,35.56659795716405,21.26099568605423
26,38,2015,9,40.188509963452816,21.157188314944506
204,38,2015,8,27.914841800928116,27.599383044987917
9,38,2015,6,34.261839117854834,23.844585485756397
62,21,2015,6,23.777527783066034,28.89457055926323
23,21,2015,7,28.072937078773975,29.017714265733957
36,21,2015,9,27.47139485925436,29.734343513846397
2132,21,2015,17,27.255503058433533,29.54342722147703
2439,21,2015,12,23.777868323028088,34.476049955934286
62,2005,2015,9,21.393909767270088,34.29380641877651
68,2005,2015,12,33.38432823121548,23.458625588566065
36,2005,2015,7,28.048330277204514,28.84713075682521
2426,2005,2015,5,27.14341137930751,25.32862325757742
167,2005,2015,13,26.667199198156595,35.59601594507694
21,2005,2015,14,33.09520661830902,25.736735325306654
62,278,2015,11,28.788097072392702,25.573368441313505
2005,278,2015,8,40.14840750023723,19.44452090188861
21,278,2015,5,31.978946916759014,23.74714132398367
252,278,2015,12,40.80696656182408,14.651654988527298
62,23,2015,12,24.937992930412292,32.378574308007956
2440,23,2015,11,31.581670854240656,25.84739464893937
2247,23,2015,16,28.835893712937832,28.617754124104977
2,23,2015,5,39.37823864817619,17.019720695912838
2439,23,2015,6,27.708339259028435,28.963229712098837
62,2433,2015,13,32.81206280365586,23.97896094992757
70,2433,2015,8,28.054167568683624,27.242035932838917
202,2433,2015,6,33.0937138274312,24.334114007651806
2653,2433,2015,10,32.18200112506747,24.90781745314598
309,2433,2015,9,35.51474138721824,20.193209819495678
326,2433,2015,12,33.73910711705685,22.669419281184673
2305,239,2015,6,16.253858890384436,50.97009773552418
2306,239,2015,10,23.31068881228566,37.33948251605034
197,239,2015,12,27.40758116170764,32.59900617972016
2628,239,2015,13,27.878139961510897,29.97798463702202
2393,249,2015,12,41.19705957174301,17.242823906242847
2348,249,2015,10,45.24053142219782,13.73976269364357
2633,249,2015,11,46.33419159054756,9.48920226097107
2572,249,2015,5,33.27215192466974,21.3295790925622
276,249,2015,8,43.52449028193951,12.052718136459589
2567,202,2015,9,26.281570222228765,29.714444756507874
2655,202,2015,13,23.847175389528275,28.54577947407961
151,202,2015,7,33.96598371490836,23.511443335562944
2132,202,2015,11,37.796966176480055,23.147101882845163
259,202,2015,17,34.16103297099471,19.692694656550884
2567,218,2015,10,19.053680267184973,43.024909511208534
58,218,2015,11,24.691178016364574,33.879549480974674
151,218,2015,8,27.014790140092373,30.489229280501604
248,218,2015,14,34.48443764820695,28.16560284420848
2429,218,2015,5,19.855497244745493,38.74936281517148
2649,218,2015,17,31.012856367975473,27.635148391127586
135,130,2015,9,21.7175528742373,29.524435065686703
120,130,2015,5,21.969433687627316,31.31977929919958
84,130,2015,11,19.761525258421898,35.77366427704692
57,130,2015,18,26.364355940371752,30.462795741856098
213,130,2015,12,25.746292643249035,28.98957011848688
278,328,2015,6,23.635437488555908,31.527778331190348
2005,328,2015,11,31.29503833502531,29.306797940284014
167,328,2015,10,24.21214810758829,35.46149842813611
21,328,2015,8,25.617012102156878,30.405099790543318
254,25,2015,6,37.603477999567986,25.035278048366308
26,25,2015,8,33.64148527383804,27.666376788169146
2005,25,2015,18,31.288313295692205,30.34379794076085
2483,25,2015,10,31.09398305043578,24.609319496899843
24,25,2015,12,36.73145030066371,21.075536005198956
254,9,2015,7,32.995370000600815,26.422226704657078
265,9,2015,10,25.40950322523713,30.244710810482502
25,9,2015,13,29.387622099369764,28.065159782767296
26,9,2015,5,34.69062611460686,24.52689865231514
254,204,2015,9,40.762678634375334,17.40612729638815
12,204,2015,6,36.620389480143785,22.928760811686516
265,204,2015,7,32.714805979281664,22.506080962717533
25,204,2015,11,39.49994013085961,19.505678977817297
2483,204,2015,13,40.00514380633831,10.396305073052645
254,26,2015,12,28.833693750202656,26.51230577379465
158,26,2015,17,24.841723933815956,29.300467506051064
204,26,2015,10,19.501020208001137,38.47342259064317
30,26,2015,13,27.14763145521283,25.780342977494
24,26,2015,7,30.713801812380552,25.236868377774954
254,252,2015,16,27.13914906606078,27.678966969251633
328,252,2015,13,26.087625086307526,28.96804604306817
23,252,2015,10,21.0443428568542,36.67788314819336
142,252,2015,11,27.879387628287077,31.820933237671852
2084,195,2015,8,26.156527068465948,28.765527948737144
2026,195,2015,16,34.52014448493719,22.86883670836687
2459,195,2015,13,34.23643619194627,24.13484277576208
2006,195,2015,5,24.443653520196676,29.7434947155416
189,195,2015,10,34.942039873450994,25.986018888652325
61,290,2015,12,32.2750228792429,22.944680459797382
2026,290,2015,8,29.39810101687908,25.612612079828978
2653,290,2015,11,21.213177885860205,33.328267354518175
2433,290,2015,5,19.434811379760504,33.54560997337103
189,290,2015,17,33.24974036589265,25.211550284177065
70,2026,2015,11,26.819280941039324,41.49729097634554
2247,2026,2015,6,21.741218000650406,38.695775255560875
6,2026,2015,14,23.225365053862333,38.887961357831955
2433,2026,2015,7,20.29639023542404,34.054469514638186
70,326,2015,13,31.48490110039711,30.35940308868885
309,326,2015,6,31.928823329508305,23.892882369458675
290,326,2015,9,37.052294343709946,23.894145917147398
2032,326,2015,14,39.460059743374586,21.736276533454657
103,154,2015,6,34.850073382258415,18.73105164989829
228,154,2015,12,43.36761064082384,12.815212693065405
87,154,2015,11,42.51871954277158,15.885997794568539
153,154,2015,7,37.76712005212903,19.295696415007114
183,103,2015,13,28.911176577210426,26.1730241663754
228,103,2015,7,33.093282114714384,20.879814345389605
87,103,2015,12,40.637807693332434,19.828083992004395
97,103,2015,8,30.276128850877285,24.615059465169907
150,103,2015,5,25.156170547008514,24.039275135844946
349,2083,2015,7,37.93289851769805,24.1563558652997
349,164,2015,12,28.67649792507291,27.653135389089584
84,164,2015,7,26.584165804088116,27.844835851341486
275,164,2015,9,33.594513688236475,19.465319603681564
130,164,2015,10,37.96892687305808,17.245895612984896
30,12,2015,10,35.513200376182795,21.925431363284588
167,12,2015,16,24.31621203199029,31.750545918941498
38,12,2015,7,22.172670137137175,33.128504652529955
264,12,2015,9,30.11482485756278,26.873714350163937
24,12,2015,5,30.251908130943775,24.96830379217863
9,12,2015,12,30.48744784668088,24.28765892237425
2440,2439,2015,5,28.919336259365082,26.96753253415227
278,2439,2015,7,25.775309771299362,29.51818698644638
36,2439,2015,11,34.21185049787164,24.145193800330162
2751,2439,2015,13,24.444169748574495,28.546414103358984
2440,167,2015,6,29.92514142766595,27.289646673947573
23,167,2015,8,31.390667896717787,27.797321535646915
68,167,2015,11,43.73039849847555,19.142266176640987
2440,62,2015,8,33.20666113495827,20.750431023538113
68,62,2015,5,41.77131751924753,17.829520538449287
167,62,2015,7,32.07632189244032,22.771732825785875
2439,62,2015,10,34.4562764428556,22.207870565354824
12,254,2015,11,22.83372514694929,37.41970185935497
30,254,2015,8,29.324225086718798,30.913334131240845
264,254,2015,10,27.659263402223587,29.69778171926737
278,2440,2015,10,25.36812510713935,30.94483707100153
328,2440,2015,12,33.4491155706346,22.14269921183586
36,2440,2015,18,30.594686038792133,26.484983038157225
2751,2440,2015,7,22.84826409444213,35.03780538961291
21,2440,2015,13,34.64066234230995,18.986217565834522
278,36,2015,13,22.06131173670292,34.59851759672165
328,36,2015,5,25.087454609572887,26.618375051766634
2751,36,2015,10,19.256096750497818,32.527494203299284
167,36,2015,12,28.106895055621862,30.334775552153587
328,68,2015,7,24.77134168893099,29.937396306544542
23,68,2015,13,20.716009739786386,33.145313300192356
36,68,2015,6,23.947630554437637,31.00909348204732
2459,68,2015,17,22.029844138771296,33.85524370521307
2439,68,2015,9,19.69561941921711,35.88963904604316
328,2751,2015,9,41.17059073224664,17.52017391473055
68,2751,2015,8,47.39209924265742,13.548639860004187
2005,2751,2015,6,43.57653832435608,16.499276235699654
2026,2751,2015,5,37.650990694761276,21.26956683024764
21,2751,2015,11,41.81455401703715,15.568551547825336
328,2006,2015,16,32.382335126399994,24.97420423105359
2199,2006,2015,6,26.03571118041873,33.58644508942962
193,2006,2015,11,23.750028491020203,31.15048523247242
189,2006,2015,7,32.65479316189885,25.966910302639008
113,2006,2015,10,26.892979726195335,28.446078024804592
158,127,2015,10,24.079725973308086,33.74900696054101
164,127,2015,6,21.908726539462805,37.8678662776947
2294,127,2015,14,29.200599383562803,34.48546048626304
333,127,2015,18,33.50366022065282,23.692485127598047
130,127,2015,7,29.39959394186735,30.3487701267004
194,127,2015,12,33.7493418045342,24.831270061433315
2711,193,2015,8,39.08644548431039,17.183092214167118
195,193,2015,6,39.91459998860955,18.607402365654707
2309,193,2015,5,31.0719579346478,25.536599453538656
113,193,2015,12,34.309070724993944,22.49481188878417
2711,2050,2015,10,34.6082429215312,21.92806849628687
2459,2050,2015,6,33.29838490113616,23.55889443308115
195,2050,2015,12,36.37669486552477,21.381935499608517
2711,2393,2015,17,29.831024073064327,26.02613017335534
2348,2393,2015,8,33.948810417205095,25.70381673425436
98,2393,2015,6,29.46310779824853,24.936029739677906
2636,2393,2015,13,22.381443317979574,34.077250733971596
96,2429,2015,12,36.871174689382315,17.22564196586609
242,2429,2015,13,33.53949033096433,18.226680282503366
295,2429,2015,7,28.633971113711596,20.83304624632001
2229,2429,2015,10,36.06645870581269,20.03784702345729
2247,2335,2015,5,31.68695493042469,22.804197058081627
2247,309,2015,10,23.403004556894302,31.820906594395638
6,309,2015,11,26.834296822547913,28.324971210211515
2348,309,2015,5,30.364269819110632,21.43731551617384
2026,309,2015,13,35.83175702765584,18.602137081325054
2032,309,2015,8,28.532299041748047,25.718960508704185
2247,6,2015,12,30.665725223720074,27.113826904445887
2653,6,2015,5,30.396646987646818,25.91644809395075
290,6,2015,13,38.518482498824596,18.20794128254056
326,6,2015,8,28.038892563432455,24.121641043573618
2247,2653,2015,13,27.675542812794447,27.42451721802354
2026,2653,2015,9,38.676583882421255,17.10070449858904
309,2653,2015,14,29.126386493444443,26.088906202465296
344,2653,2015,6,44.46869148313999,14.810857128351927
166,2653,2015,8,27.52771270647645,31.22588488459587
2306,2628,2015,6,26.050358902662992,32.27247755229473
201,2628,2015,12,34.652716882526875,25.162516128271818
66,2628,2015,7,19.65881799161434,43.37721184641123
197,2628,2015,10,25.718522269278765,37.46157627552748
195,2309,2015,11,35.5123330950737,22.890005752444267
2006,2309,2015,13,32.97635633125901,20.260870579630136
113,2309,2015,7,29.055650301277637,26.008835654705763
2649,2309,2015,6,42.641494911164045,18.775464188307524
135,158,2015,7,27.4192136824131,26.20150690153241
356,158,2015,5,26.170420065522194,30.921313676983118
164,158,2015,11,25.068686809390783,31.284322250634432
2509,158,2015,9,21.087837152183056,32.12448161095381
135,356,2015,12,31.17141816392541,25.909065563231707
2294,356,2015,6,35.42103047668934,27.37588208168745
213,356,2015,9,34.44559859484434,27.37819816172123
2509,356,2015,10,24.796234861016273,27.487469527870417
135,275,2015,13,20.55156945064664,29.247932706028223
120,275,2015,10,14.858005948364735,33.43794610723853
356,275,2015,8,21.910438675433397,32.18427450954914
158,275,2015,6,21.994435273110867,23.228939693421125
2572,2636,2015,7,33.14814975485206,23.61422599107027
2429,2636,2015,11,25.51286942884326,26.845727272331715
249,2636,2015,9,25.595622431486845,29.294645719230175
2638,2636,2015,5,30.55995686352253,22.874904189258814
12,265,2015,8,34.24449498206377,25.006709583103657
25,265,2015,5,33.337029714137316,22.944660127162933
26,265,2015,11,35.08039069548249,25.324672885239124
2483,265,2015,6,34.48965521529317,21.08264308422804
264,265,2015,13,29.439364220947027,21.92902736738324
242,98,2015,5,26.691486682742834,31.177810963243246
58,98,2015,16,25.54737563058734,27.95732692629099
295,98,2015,9,19.745090946555138,36.90734972059727
2229,98,2015,12,23.590698961168528,36.52056024223566
249,98,2015,7,19.210449032485485,47.75721029192209
99,98,2015,8,38.40103344991803,24.146001052111387
238,142,2015,8,23.253523617982864,32.45126719400287
8,142,2015,13,29.18727971613407,21.705032154917717
61,142,2015,7,31.447971984744072,22.79496230185032
238,245,2015,12,24.193888787180185,31.19062925130129
145,245,2015,8,29.203080881386995,28.390808377414942
97,245,2015,18,27.130597431212664,26.213405020534992
99,245,2015,13,29.52913450449705,25.908581968396902
2572,295,2015,12,36.41685180738568,16.351161751896143
276,295,2015,5,31.983024545013905,14.893041025847197
2636,295,2015,10,27.817490980029106,21.981560084968805
2229,295,2015,8,32.322761222720146,21.89432353898883
2199,2711,2015,9,21.291719380766153,39.27302774041891
