HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
2390,153,2016,7,-6.5,-5.5,-5.5,-6.5,-6.0,,-5.5,-5.5,-7,acc,-5.5,-5.5,-5.5,-5.5
52,154,2016,7,6.833333333333332,-23.5,-23.5,-23.5,-24.0,-23.5,-23.5,2.0,11,acc,-23.5,-23.5,-23.5,-23.5
57,142,2016,7,-13.5,-13.0,-13.5,-14.0,-13.5,-13.5,-13.5,-13.5,26,sec,-13.5,-13.5,-13.5,-13.5
58,41,2016,7,8.0,-20.0,-20.0,-20.5,-20.0,-20.0,-20.0,8.333333333333334,15,american,-20.0,-20.0,-20.0,-20.0
97,150,2016,7,1.0,-4.375,-35.0,-4.375,1.3333333333333333,-4.625,-35.0,-7.75,10,acc,-35.0,-35.0,-4.5,-35.0
2641,277,2016,7,3.0,3.0,3.0,3.0,2.5,2.5,3.0,3.0,-31,big-12,3.0,3.0,3.0,3.0
2032,6,2016,7,-4.5,-4.5,-4.5,-4.0,-4.5,-4.5,-4.5,-4.5,10,sun-belt,-4.5,-4.5,-4.5,-4.5
84,158,2016,7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,-5,big-ten,3.5,3.5,3.5,3.5
164,356,2016,7,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-17,big-ten,4.0,4.0,4.0,4.0
2006,2711,2016,7,13.5,14.0,13.5,13.5,13.5,13.5,,14.0,-41,mac,13.5,13.5,13.5,13.5
2084,2050,2016,7,11.0,11.0,11.0,10.5,,11.0,11.0,11.0,-10,mac,11.0,11.0,11.0,11.0
183,259,2016,7,,23.0,22.5,22.5,22.5,22.5,22.5,,14,acc,22.5,22.5,22.5,22.5
252,344,2016,7,-7.5,-7.5,-8.0,-7.5,-7.5,-7.0,-8.0,-7.5,7,independent,-7.5,-7.5,-7.5,-7.5
99,2572,2016,7,,-24.5,-24.5,-25.0,,-24.5,-24.5,,35,sec,-24.5,-24.5,-24.5,-24.5
228,152,2016,7,,-21.0,-21.0,-21.0,-21.0,-20.5,-21.0,,7,acc,-21.0,-21.0,-21.0,-21.0
2429,2229,2016,7,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,-1,cusa,1.0,1.0,1.0,1.0
120,135,2016,7,-3.0,-3.0,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-21,big-ten,-3.5,-3.5,-3.5,-3.5
127,77,2016,7,-6.0,-6.5,-6.0,-6.5,-6.5,-6.0,-6.0,-6.0,-14,big-ten,-6.0,-6.0,-6.0,-6.0
2509,2294,2016,7,11.5,11.0,11.0,11.5,12.0,11.0,11.0,11.5,-14,big-ten,11.25,11.0,11.25,11.0
195,2199,2016,7,-7.0,-7.5,-7.5,-7.0,-7.0,-7.0,-7.5,,-7,mac,-7.0,-7.0,-7.0,-7.0
2655,235,2016,7,11.5,12.5,13.0,11.0,11.0,12.0,13.0,12.5,-10,american,12.25,11.0,12.25,11.0
258,221,2016,7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,-14,acc,3.5,3.5,3.5,3.5
2005,167,2016,7,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-5,mwc,-14.0,-14.0,-14.0,-14.0
2393,98,2016,7,1.0,1.5,1.5,1.5,0.0,1.5,1.5,1.5,-1,cusa,1.5,1.5,1.5,1.5
2459,2117,2016,7,-2.5,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-6,mac,-2.0,-2.0,-2.0,-2.0
193,2309,2016,7,1.5,1.5,1.5,1.5,1.0,2.0,1.5,1.5,4,mac,1.5,1.5,1.5,1.5
2649,189,2016,7,,,-32.0,,,,-32.0,,7,mac,-32.0,-32.0,-32.0,-32.0
248,202,2016,7,,-21.5,-22.5,-22.5,-21.5,-22.5,-22.5,,7,american,-22.5,-22.5,-22.5,-22.5
251,66,2016,7,-16.5,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,21,big-12,-17.0,-17.0,-17.0,-17.0
239,2305,2016,7,,,-33.5,,,,-33.5,,42,big-12,-33.5,-33.5,-33.5,-33.5
276,2226,2016,7,-12.0,-11.5,-11.5,-11.5,-11.0,-12.5,-11.5,-12.0,6,cusa,-11.5,-11.5,-11.5,-11.5
278,21,2016,7,19.0,19.0,19.0,19.0,18.0,19.0,19.0,,-14,mwc,19.0,19.0,19.0,19.0
349,322,2016,7,,,-33.5,,,,-33.5,,55,independent,-33.5,-33.5,-33.5,-33.5
103,228,2016,6,18.0,17.5,18.0,17.5,17.5,18.0,18.0,,-46,acc,18.0,18.0,18.0,18.0
96,238,2016,6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,7,sec,-3.0,-3.0,-3.0,-3.0
2247,326,2016,6,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,20,sun-belt,-10.0,-10.0,-10.0,-10.0
8,333,2016,6,14.5,14.5,14.5,14.5,14.5,15.0,14.5,14.5,-19,sec,14.5,14.5,14.5,14.5
9,26,2016,6,7.5,8.0,8.0,7.5,8.0,8.0,8.0,7.5,3,pac-12,8.0,8.0,8.0,8.0
127,252,2016,6,-3.5,-3.5,-3.5,-3.5,-3.5,-4.0,-3.5,-3.5,-17,big-ten,-3.5,-3.5,-3.5,-3.5
23,62,2016,6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-17,mwc,-3.0,-3.0,-3.0,-3.0
21,2439,2016,6,-16.0,-16.5,-16.5,-16.5,-16.5,-15.0,-16.5,,19,mwc,-16.5,-16.5,-16.5,-16.5
30,38,2016,6,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,4,pac-12,-5.0,-5.0,-5.0,-5.0
24,265,2016,6,-7.0,-7.5,-8.0,-7.0,-7.5,-7.5,-8.0,-7.0,-26,pac-12,-7.5,-7.5,-7.5,-7.5
204,25,2016,6,13.5,13.5,13.0,13.5,13.0,14.0,13.0,13.0,3,pac-12,13.25,13.0,13.25,13.0
152,87,2016,6,-2.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,7,acc,-2.5,-2.5,-2.5,-2.5
36,328,2016,6,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7,mwc,6.0,6.0,6.0,6.0
2440,278,2016,6,-7.5,-8.5,-7.5,-7.0,-7.5,-8.5,-7.5,-8.0,5,mwc,-7.5,-7.5,-7.5,-7.5
154,183,2016,6,-5.5,-4.5,-4.5,-4.5,-4.0,-4.5,-4.5,-4.5,19,acc,-4.5,-4.5,-4.5,-4.5
235,218,2016,6,-10.0,-9.5,-9.5,-9.5,-10.0,-9.5,-9.5,-9.5,7,american,-9.5,-9.5,-9.5,-9.5
41,2132,2016,6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11,american,3.0,3.0,3.0,3.0
295,113,2016,6,,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.5,20,cusa,-12.0,-12.0,-12.0,-12.0
2390,52,2016,6,-1.5,-1.5,-1.5,-1.5,-2.5,-2.0,-1.5,-1.5,-1,acc,-1.5,-1.5,-1.5,-1.5
58,151,2016,6,-14.0,-14.0,-14.0,-14.0,-14.0,-0.1,-14.0,-5.5,16,american,-14.0,-14.0,-14.0,-14.0
2711,2459,2016,6,,-17.5,-17.5,-17.5,-18.0,-17.5,-17.5,,15,mac,-17.5,-17.5,-17.5,-17.5
344,2,2016,6,3.0,4.0,4.0,3.5,3.5,4.0,4.0,4.0,-24,sec,4.0,4.0,4.0,4.0
221,59,2016,6,-6.5,-6.5,-6.5,-6.0,-6.0,-6.5,-6.5,-6.5,3,acc,-6.5,-6.5,-6.5,-6.5
245,2633,2016,6,-7.0,-7.5,-8.0,-8.0,-7.5,-7.5,-8.0,-8.0,7,sec,-7.75,-8.0,-7.75,-8.0
2306,2641,2016,6,-9.5,-9.5,-10.0,-9.5,-9.5,-9.5,-10.0,-10.0,6,big-12,-9.5,-9.5,-9.5,-9.5
194,84,2016,6,,,-28.0,,,,-28.0,,21,big-ten,-28.0,-28.0,-28.0,-28.0
213,120,2016,6,1.5,2.0,2.0,2.0,2.0,1.5,2.0,2.0,24,big-ten,2.0,2.0,2.0,2.0
2117,2050,2016,6,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,3,mac,-12.5,-12.5,-12.5,-12.5
356,2509,2016,6,-9.5,-9.0,-9.0,-8.5,-9.5,-9.0,-9.0,-9.0,-3,big-ten,-9.0,-9.0,-9.0,-9.0
153,259,2016,6,2.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,-31,acc,3.0,3.0,3.0,3.0
150,349,2016,6,-5.0,-5.5,-5.0,-4.5,-5.0,-5.5,-5.0,-5.5,7,acc,-5.0,-5.0,-5.0,-5.0
2579,61,2016,6,,8.5,9.5,8.0,8.0,7.5,9.5,8.5,-14,sec,8.5,8.0,8.5,8.0
2636,2572,2016,6,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,23,cusa,17.0,17.0,17.0,17.0
2226,2429,2016,6,,-13.0,-13.0,-13.0,-13.5,-13.5,-13.0,-13.0,-5,cusa,-13.0,-13.0,-13.0,-13.0
2638,2229,2016,6,-5.5,-4.5,-5.0,-5.0,-6.0,-5.0,-5.0,-5.0,-14,cusa,-5.0,-5.0,-5.0,-5.0
164,130,2016,6,,,30.0,,,,30.0,,-78,big-ten,30.0,30.0,30.0,30.0
135,2294,2016,6,,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-7,big-ten,-2.5,-2.5,-2.5,-2.5
202,2567,2016,6,-15.5,-16.0,-16.0,-15.5,-15.0,-15.0,-16.0,,3,american,-15.5,-16.0,-15.5,-16.0
167,68,2016,6,19.5,18.5,19.0,18.5,19.5,19.0,19.0,,-28,mwc,19.0,19.0,19.0,19.0
2006,193,2016,6,-11.5,-11.5,-11.5,-11.0,-11.0,-11.0,-11.5,-11.5,22,mac,-11.5,-11.5,-11.5,-11.5
2348,98,2016,6,3.0,2.5,3.0,3.0,2.5,2.5,3.0,3.0,3,cusa,3.0,3.0,3.0,3.0
2084,2309,2016,6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-24,mac,3.0,3.0,3.0,3.0
195,189,2016,6,-12.0,-11.5,-11.5,-12.0,-12.5,-12.0,-11.5,-12.0,6,mac,-12.0,-12.0,-12.0,-12.0
197,66,2016,6,-14.0,-14.0,-14.0,-14.5,-14.5,-14.0,-14.0,-14.0,7,big-12,-14.0,-14.0,-14.0,-14.0
201,251,2016,6,12.0,11.5,11.5,11.5,11.5,12.5,11.5,11.5,5,big-12,11.5,11.5,11.5,11.5
249,276,2016,6,15.0,13.5,13.5,13.5,13.0,13.5,13.5,13.5,17,cusa,13.5,13.5,13.5,13.5
2426,248,2016,6,15.0,16.0,15.5,15.0,16.0,15.0,15.5,,6,american,15.5,15.0,15.5,15.0
2305,2628,2016,6,,,30.0,,,,30.0,,-1,big-12,30.0,30.0,30.0,30.0
2199,2649,2016,6,20.5,20.5,20.5,20.5,20.0,20.5,20.5,,-15,mac,20.5,20.5,20.5,20.5
254,12,2016,6,-9.5,-9.5,-9.5,-9.5,-10.0,-10.0,-9.5,-9.5,13,pac-12,-9.5,-9.5,-9.5,-9.5
2483,264,2016,6,10.0,10.5,10.5,10.5,10.5,10.5,10.5,10.5,-49,pac-12,10.5,10.5,10.5,10.5
2433,70,2016,6,-3.0,-3.0,-2.0,-2.5,-2.5,-2.5,-2.0,-3.0,-3,sun-belt,-2.5,-3.0,-2.5,-3.0
2751,2005,2016,6,13.0,13.5,13.5,13.0,12.0,13.0,13.5,13.5,9,mwc,13.25,13.5,13.25,13.5
2579,245,2016,5,,19.5,20.0,20.5,20.0,20.0,20.0,,-11,sec,20.0,20.0,20.0,20.0
2,2433,2016,5,,,-32.5,,,,-32.5,,51,sec,-32.5,-32.5,-32.5,-32.5
2026,2247,2016,5,,-19.0,-19.0,-19.0,-19.5,-18.5,-19.0,,14,sun-belt,-19.0,-19.0,-19.0,-19.0
70,2653,2016,5,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,-21,sun-belt,15.0,15.0,15.0,15.0
238,57,2016,5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,-7,sec,14.0,14.0,14.0,14.0
8,2016,2016,5,,,-50.0,,,,-50.0,,42,sec,-50.0,-50.0,-50.0,-50.0
25,254,2016,5,,2.0,2.0,1.5,1.0,1.0,2.0,2.0,5,pac-12,2.0,2.0,2.0,2.0
167,23,2016,5,-11.0,-10.5,-11.0,-10.5,-11.5,-11.0,-11.0,-11.0,7,mwc,-11.0,-11.0,-11.0,-11.0
38,204,2016,5,4.125,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,4.125,41,pac-12,-20.0,-20.0,-20.0,-20.0
277,2306,2016,5,-3.0,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,1,big-12,-3.5,-3.5,-3.5,-3.5
264,24,2016,5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,38,pac-12,-3.5,-3.5,-3.5,-3.5
183,87,2016,5,13.5,13.5,13.5,13.5,13.0,13.5,13.5,13.5,-17,acc,13.5,13.5,13.5,13.5
150,258,2016,5,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-14,acc,-3.0,-3.0,-3.0,-3.0
151,2116,2016,5,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-18,american,-3.0,-3.0,-3.0,-3.0
113,2655,2016,5,2.5,2.5,2.5,3.0,2.5,3.0,2.5,,-7,independent,2.5,2.5,2.5,2.5
52,153,2016,5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-2,acc,-10.5,-10.5,-10.5,-10.5
152,154,2016,5,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,17,acc,-14.0,-14.0,-14.0,-14.0
333,96,2016,5,,,-37.0,,,,-37.0,,28,sec,-37.0,-37.0,-37.0,-37.0
99,142,2016,5,-11.5,-12.0,-12.0,-11.5,-12.0,-12.0,-12.0,-11.5,35,sec,-12.0,-12.0,-12.0,-12.0
248,41,2016,5,,-27.5,-27.5,,,,-27.5,,28,american,-27.5,-27.5,-27.5,-27.5
2005,2426,2016,5,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-7.5,-7.0,14,mwc,-7.0,-7.0,-7.0,-7.0
2050,2459,2016,5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,-3.0,-7,mac,-3.0,-3.0,-3.0,-3.0
59,2390,2016,5,9.5,7.5,8.0,8.0,9.5,8.5,8.0,8.0,-14,acc,8.0,8.0,8.0,8.0
61,2633,2016,5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.5,-3,sec,3.5,3.5,3.5,3.5
2628,201,2016,5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-6,big-12,3.5,3.5,3.5,3.5
66,239,2016,5,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,-3,big-12,17.0,17.0,17.0,17.0
130,275,2016,5,-12.0,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,7,big-ten,-11.5,-11.5,-11.5,-11.5
158,356,2016,5,,-20.5,-21.0,-21.0,-20.5,-20.5,-21.0,,15,big-ten,-20.75,-21.0,-20.75,-21.0
2117,2711,2016,5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.0,-39,mac,3.5,3.5,3.5,3.5
120,2509,2016,5,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,43,big-ten,-11.0,-11.0,-11.0,-11.0
2572,242,2016,5,,-26.0,-26.0,-26.5,,-26.0,-26.0,,16,cusa,-26.0,-26.0,-26.0,-26.0
2429,295,2016,5,9.0,9.5,9.0,9.5,9.5,9.0,9.0,9.0,-35,cusa,9.0,9.0,9.0,9.0
98,2277,2016,5,,,-54.5,,,,-52.0,,47,cusa,-53.25,-54.5,-53.25,-54.5
103,2084,2016,5,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,,32,acc,-18.0,-18.0,-18.0,-18.0
213,135,2016,5,-3.5,-3.0,-3.5,,-3.0,-3.5,-3.5,-3.5,3,big-ten,-3.5,-3.5,-3.5,-3.5
194,164,2016,5,,,-38.5,,,,-39.0,,58,big-ten,-38.75,-39.0,-38.75,-39.0
2294,77,2016,5,-11.5,-11.0,-11.0,-11.0,,-11.5,-11.0,-11.0,-7,big-ten,-11.0,-11.0,-11.0,-11.0
189,2199,2016,5,1.0,1.0,1.0,1.0,1.0,-2.5,1.0,1.0,-3,mac,1.0,1.0,1.0,1.0
249,2393,2016,5,17.0,17.0,17.0,17.0,18.0,17.0,17.0,,-17,cusa,17.0,17.0,17.0,17.0
145,235,2016,5,-16.0,-15.5,-15.5,-15.5,-16.0,-15.5,,,20,sec,-15.5,-15.5,-15.5,-15.5
218,2567,2016,5,-13.0,-12.0,-12.5,-11.5,-12.0,-12.0,-12.0,-12.5,25,american,-12.0,-12.0,-12.0,-12.0
2132,58,2016,5,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.0,-25,american,7.5,7.5,7.5,7.5
193,195,2016,5,2.5,2.0,2.0,2.5,2.5,2.0,2.0,2.0,-10,mac,2.0,2.0,2.0,2.0
197,251,2016,5,-2.5,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,18,big-12,-2.0,-2.0,-2.0,-2.0
2641,2305,2016,5,,-27.5,-27.5,,,,-27.5,-27.5,36,big-12,-27.5,-27.5,-27.5,-27.5
221,276,2016,5,-16.5,-16.5,-16.5,-16.5,-17.0,-16.5,-16.5,-16.5,16,acc,-16.5,-16.5,-16.5,-16.5
2229,2226,2016,5,3.5,3.0,3.0,3.5,3.5,3.0,3.0,3.0,2,cusa,3.0,3.0,3.0,3.0
2348,2638,2016,5,,-22.5,-22.5,-23.0,-22.0,,-22.5,,21,cusa,-22.5,-22.5,-22.5,-22.5
252,2649,2016,5,-3.0,-3.0,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,2,independent,-3.0,-3.0,-3.0,-3.0
2309,2006,2016,5,9.0,9.0,8.5,8.5,8.5,8.5,8.5,8.5,-4,mac,8.5,8.5,8.5,8.5
326,2916,2016,5,,,-16.0,,,,-16.0,,31,sun-belt,-16.0,-16.0,-16.0,-16.0
275,99,2016,1,13.0,12.5,12.5,12.5,12.5,12.5,12.5,13.0,2,big-ten,12.5,12.5,12.5,12.5
2,228,2016,1,9.0,7.5,9.5,9.0,9.0,9.0,9.5,8.5,-6,sec,9.0,9.0,9.0,9.0
2638,166,2016,1,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,16,cusa,-9.5,-9.5,-9.5,-9.5
195,326,2016,1,,-17.0,-17.5,-17.5,-18.0,,-17.5,,-2,mac,-17.5,-17.5,-17.5,-17.5
8,2348,2016,1,,-21.0,-21.0,-21.0,,-21.0,-21.0,,1,sec,-21.0,-21.0,-21.0,-21.0
245,26,2016,1,-4.5,-5.0,-5.0,-4.5,-4.0,-3.0,-5.0,-5.0,7,sec,-4.75,-5.0,-4.75,-5.0
9,2464,2016,1,,,-27.5,,,,-27.5,,31,pac-12,-27.5,-27.5,-27.5,-27.5
333,30,2016,1,-13.5,-13.5,-13.5,-13.0,-13.0,-13.5,-13.5,-13.5,46,sec,-13.5,-13.5,-13.5,-13.5
12,252,2016,1,1.0,1.0,1.5,1.0,1.0,1.5,1.5,1.5,-2,pac-12,1.25,1.0,1.25,1.0
202,23,2016,1,-3.5,-3.5,-3.5,-4.0,-4.5,-4.5,-3.5,-3.5,35,american,-3.5,-3.5,-3.5,-3.5
130,62,2016,1,,,-38.0,,,,-38.0,,60,big-ten,-38.0,-38.0,-38.0,-38.0
21,160,2016,1,-3.0,-3.5,-30.5,-3.0,-3.5,-3.0,-30.5,-3.0,31,mwc,-30.5,-30.5,-3.25,-3.0
135,204,2016,1,-13.0,-13.5,-13.5,-13.5,-13.0,-13.0,-13.5,-13.0,7,big-ten,-13.25,-13.5,-13.25,-13.5
24,2306,2016,1,-13.5,-12.5,-13.0,-13.5,-13.5,-12.0,-13.0,-13.0,13,pac-12,-13.0,-13.5,-13.0,-13.5
251,87,2016,1,3.5,3.5,3.0,3.5,4.0,4.0,3.0,3.5,3,big-12,3.5,3.5,3.5,3.5
158,278,2016,1,,,-29.0,,,,-29.0,,33,big-ten,-29.0,-29.0,-29.0,-29.0
38,36,2016,1,-7.0,-7.0,-7.0,-7.5,-7.5,-8.5,-7.0,-7.0,37,pac-12,-7.0,-7.0,-7.0,-7.0
41,311,2016,1,,,-27.5,,,,-27.5,,3,american,-27.5,-27.5,-27.5,-27.5
154,2655,2016,1,-14.0,-14.0,-14.5,-14.5,-14.0,-14.0,-14.5,-14.5,4,acc,-14.25,-14.5,-14.25,-14.5
57,113,2016,1,13.0,13.5,-35.0,13.0,12.0,13.0,-35.0,-22.0,17,sec,-35.0,-35.0,12.5,13.0
277,142,2016,1,-9.5,-10.0,-10.0,-9.5,-9.5,-9.5,-10.0,-10.0,15,big-12,-9.75,-10.0,-9.75,-10.0
238,2579,2016,1,-5.0,-5.0,-5.0,-5.0,-5.5,-5.0,-5.0,-5.0,-3,sec,-5.0,-5.0,-5.0,-5.0
58,119,2016,1,-9.5,-15.0,-27.0,-14.75,-15.25,-14.75,-27.0,-10.5,36,american,-27.0,-27.0,-14.875,-27.0
2751,2459,2016,1,7.0,7.0,7.5,7.0,7.0,7.5,7.5,7.0,6,mwc,7.0,7.0,7.0,7.0
103,59,2016,1,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,-3,acc,3.0,3.0,3.0,3.0
103,59,2016,1,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,-3,acc,3.0,3.0,3.0,3.0
103,59,2016,1,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,-3,acc,3.0,3.0,3.0,3.0
103,59,2016,1,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,-3,acc,3.0,3.0,3.0,3.0
248,201,2016,1,13.0,13.0,13.5,13.5,13.0,11.5,13.5,13.5,10,american,13.25,13.5,13.25,13.5
66,2460,2016,1,,,-9.5,,,,-9.5,-9.5,-5,big-12,-9.5,-9.5,-9.5,-9.5
344,6,2016,1,,,-28.0,,,,-28.0,,-1,sec,-28.0,-28.0,-28.0,-28.0
70,147,2016,1,-10.166666666666666,-12.166666666666664,-14.5,-12.166666666666664,-10.0,-12.166666666666664,-14.5,-10.166666666666666,3,sun-belt,-14.5,-14.5,-12.166666666666664,-12.166666666666664
2229,84,2016,1,10.0,10.0,10.0,10.0,10.5,10.0,10.0,10.0,-21,cusa,10.0,10.0,10.0,10.0
77,2711,2016,1,-3.5,-3.5,-3.0,-3.5,-3.0,-4.5,-3.0,-3.5,-1,big-ten,-3.5,-3.5,-3.5,-3.5
2247,2050,2016,1,-5.5,-5.0,-5.0,-5.0,-5.5,-5.5,-5.0,-5.0,-10,sun-belt,-5.0,-5.0,-5.0,-5.0
218,349,2016,1,-14.5,-15.5,-15.5,-14.5,-15.0,-15.0,-15.5,,-15,american,-15.0,-15.5,-15.0,-15.5
153,61,2016,1,-3.5,-4.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-9,acc,-3.5,-3.5,-3.5,-3.5
2653,2046,2016,1,,,-41.0,,,,-41.0,,40,sun-belt,-41.0,-41.0,-41.0,-41.0
96,2572,2016,1,-3.0,-3.5,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-9,sec,-3.0,-3.0,-3.0,-3.0
97,2429,2016,1,,,-38.5,,,,-38.5,,56,acc,-38.5,-38.5,-38.5,-38.5
98,242,2016,1,-19.0,-19.0,-19.5,-18.5,-19.0,,-19.5,,32,cusa,-19.0,-19.0,-19.0,-19.0
120,47,2016,1,-10.166666666666666,-20.5,-50.0,-21.0,-10.0,-21.0,-50.0,-10.166666666666666,39,big-ten,-50.0,-50.0,-20.75,-50.0
264,164,2016,1,,-25.0,-25.0,-26.0,,,-25.5,,35,pac-12,-25.25,-25.0,-25.25,-25.0
127,231,2016,1,,,-38.0,,,,-38.0,,15,big-ten,-38.0,-38.0,-38.0,-38.0
150,2428,2016,1,,,-34.5,,,,-34.5,,43,acc,-34.5,-34.5,-34.5,-34.5
249,2567,2016,1,7.5,7.0,7.5,7.0,7.5,7.0,7.5,7.0,-13,cusa,7.25,7.0,7.25,7.0
151,2717,2016,1,,,-18.0,,,,-18.0,,45,american,-18.0,-18.0,-18.0,-18.0
152,2729,2016,1,,,-20.0,,,,-20.0,,34,acc,-20.0,-20.0,-20.0,-20.0
2633,2026,2016,1,,-21.5,-21.5,-22.0,-22.0,-21.5,-21.5,,7,sec,-21.5,-21.5,-21.5,-21.5
309,68,2016,1,,18.5,18.5,18.5,18.5,,18.5,,-35,sun-belt,18.5,18.5,18.5,18.5
167,233,2016,1,,,-17.0,,,,-17.0,,27,mwc,-17.0,-17.0,-17.0,-17.0
183,2142,2016,1,,,-22.0,,,,-22.0,,26,acc,-22.0,-22.0,-22.0,-22.0
2294,193,2016,1,,,-27.5,,,,-27.5,,24,big-ten,-27.5,-27.5,-27.5,-27.5
213,2309,2016,1,,-24.0,-24.0,-24.0,-24.0,-22.0,-24.0,,20,big-ten,-24.0,-24.0,-24.0,-24.0
194,189,2016,1,,,-27.5,,,,-27.5,,67,big-ten,-27.5,-27.5,-27.5,-27.5
197,2545,2016,1,,,-49.0,,,,-49.0,,54,big-12,-49.0,-49.0,-49.0,-49.0
221,222,2016,1,,,-28.0,,,,-28.0,,21,acc,-28.0,-28.0,-28.0,-28.0
2116,2569,2016,1,,,-26.0,,,,-26.0,,38,american,-26.0,-26.0,-26.0,-26.0
235,2546,2016,1,,,-30.5,,,,-30.5,,18,american,-30.5,-30.5,-30.5,-30.5
239,2466,2016,1,,,-50.5,,,,-50.5,,48,big-12,-50.5,-50.5,-50.5,-50.5
254,253,2016,1,,,-28.0,,,,-28.0,,24,pac-12,-28.0,-28.0,-28.0,-28.0
2032,2649,2016,1,-4.0,-4.0,-4.0,-3.5,-3.5,-4.0,-4.0,-3.5,-21,sun-belt,-4.0,-4.0,-4.0,-4.0
258,257,2016,1,,,-11.5,,,,-12.5,-11.5,-17,acc,-11.5,-11.5,-11.5,-11.5
259,2335,2016,1,,,-32.0,,,,-32.0,,23,acc,-32.0,-32.0,-32.0,-32.0
265,331,2016,1,,,-27.5,,,,-27.5,,-3,pac-12,-27.5,-27.5,-27.5,-27.5
290,2542,2016,1,,,-57.0,,,,-57.0,,54,sun-belt,-57.0,-57.0,-57.0,-57.0
295,2261,2016,1,,,-24.0,,,,-24.0,,33,cusa,-24.0,-24.0,-24.0,-24.0
328,2692,2016,1,,,-21.0,,,,-21.5,,39,mwc,-21.25,-21.5,-21.25,-21.5
356,93,2016,1,,,-33.0,,,,-33.0,,49,big-ten,-33.0,-33.0,-33.0,-33.0
2005,2000,2016,1,,,-42.5,,,,-42.5,,16,mwc,-42.5,-42.5,-42.5,-42.5
2006,2678,2016,1,,,-29.0,,,,-29.0,,23,mac,-29.0,-29.0,-29.0,-29.0
2509,2198,2016,1,,,-22.0,,,,-22.0,,21,big-ten,-22.0,-22.0,-22.0,-22.0
2084,399,2016,1,,,-21.0,,,,-20.5,,-6,mac,-20.75,-21.0,-20.75,-21.0
2117,2506,2016,1,,,-37.5,,,,-37.5,,46,mac,-37.5,-37.5,-37.5,-37.5
