Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-11-19 23:00:00,ODU,295,FAU,2226,0,14.0,7.0,3.0,0.0,,24,3.0,10.0,22.0,7.0,,42,2016-11-19,13.0,237.0,358.0,3.0,10.0,0.3,348.0,282.0,7.0,10.0,0.7,-18,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-11-20 00:00:00,CHAT,236,ALA,333,0,0.0,14.0,7.0,10.0,,31,3.0,0.0,0.0,0.0,,3,2016-11-19,13.0,412.0,122.0,10.0,10.0,1.0,361.0,169.0,8.0,10.0,0.8,28,SEC,NotD1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-20 00:00:00,HAW,62,FRES,278,0,0.0,7.0,3.0,3.0,,13,0.0,7.0,0.0,7.0,,14,2016-11-19,13.0,185.0,341.0,1.0,10.0,0.1,284.0,434.0,4.0,11.0,0.36363636363636365,-1,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-11-20 00:00:00,PRE,2506,USA,6,0,7.0,14.0,0.0,10.0,,31,0.0,0.0,7.0,0.0,,7,2016-11-19,13.0,212.0,233.0,4.0,9.0,0.4444444444444444,91.0,309.0,2.0,10.0,0.2,24,SunBelt,NotD1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-20 00:00:00,USF,58,SMU,2567,0,7.0,7.0,10.0,3.0,,27,14.0,7.0,7.0,7.0,,35,2016-11-19,13.0,274.0,325.0,5.0,10.0,0.5,440.0,314.0,8.0,10.0,0.8,-8,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-20 00:00:00,LAM,2320,MCNS,2377,0,14.0,14.0,7.0,6.0,,41,0.0,3.0,0.0,7.0,,10,2016-11-19,13.0,311.0,275.0,5.0,10.0,0.5,220.0,295.0,3.0,10.0,0.3,31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-20 00:00:00,CLEM,228,WAKE,154,0,0.0,10.0,3.0,0.0,,13,21.0,7.0,0.0,7.0,,35,2016-11-19,13.0,204.0,210.0,6.0,10.0,0.6,389.0,184.0,9.0,10.0,0.9,-22,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-20 00:00:00,ARK,8,MSST,344,0,14.0,0.0,14.0,14.0,,42,14.0,24.0,6.0,14.0,,58,2016-11-19,13.0,281.0,319.0,4.0,10.0,0.4,288.0,299.0,6.0,10.0,0.6,-16,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-20 00:00:00,MRSH,276,FIU,2229,0,7.0,7.0,3.0,14.0,,31,7.0,0.0,0.0,7.0,,14,2016-11-19,13.0,229.0,362.0,3.0,10.0,0.3,297.0,332.0,3.0,10.0,0.3,17,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-11-20 00:30:00,AAMU,2010,AUB,2,0,14.0,10.0,24.0,7.0,,55,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,320.0,157.0,7.0,10.0,0.7,262.0,371.0,4.0,10.0,0.4,55,SEC,NotD1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-20 00:30:00,ASU,9,WASH,264,0,3.0,21.0,6.0,14.0,,44,0.0,0.0,3.0,15.0,,18,2016-11-19,13.0,448.0,179.0,9.0,10.0,0.9,347.0,378.0,5.0,10.0,0.5,26,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-20 01:00:00,PSU,213,RUTG,164,0,0.0,0.0,0.0,0.0,,0,6.0,3.0,16.0,14.0,,39,2016-11-19,13.0,175.0,380.0,2.0,10.0,0.2,355.0,261.0,8.0,10.0,0.8,-39,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-20 01:00:00,MISS,145,VAN,238,0,7.0,7.0,17.0,7.0,,38,10.0,0.0,0.0,7.0,,17,2016-11-19,13.0,199.0,220.0,4.0,10.0,0.4,354.0,315.0,5.0,10.0,0.5,21,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-20 01:00:00,OKLA,201,WVU,277,0,0.0,7.0,7.0,14.0,,28,21.0,13.0,7.0,15.0,,56,2016-11-19,13.0,290.0,185.0,8.0,9.0,0.8888888888888888,442.0,308.0,8.0,10.0,0.8,-28,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-11-20 01:00:00,TLSA,202,UCF,2116,0,8.0,6.0,0.0,6.0,,20,7.0,7.0,21.0,0.0,,35,2016-11-19,13.0,310.0,206.0,6.0,10.0,0.6,422.0,321.0,7.0,10.0,0.7,-15,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-20 02:05:00,UNCO,2458,CP,13,0,21.0,13.0,7.0,14.0,,55,7.0,17.0,7.0,17.0,,48,2016-11-19,13.0,340.0,311.0,6.0,10.0,0.6,329.0,343.0,6.0,10.0,0.6,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-20 03:15:00,UNM,167,CSU,36,0,14.0,14.0,21.0,0.0,,49,7.0,3.0,7.0,14.0,,31,2016-11-19,13.0,297.0,272.0,5.0,10.0,0.5,367.0,305.0,7.0,10.0,0.7,18,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-11-20 03:30:00,ARIZ,12,ORST,204,0,14.0,7.0,14.0,7.0,,42,0.0,10.0,0.0,7.0,,17,2016-11-19,13.0,238.0,325.0,2.0,10.0,0.2,224.0,383.0,2.0,10.0,0.2,25,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-20 03:30:00,AFA,2005,SJSU,23,0,13.0,10.0,8.0,7.0,,38,7.0,10.0,14.0,10.0,,41,2016-11-19,13.0,239.0,361.0,3.0,10.0,0.3,344.0,262.0,7.0,10.0,0.7,-3,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-11-20 03:30:00,USC,30,UCLA,26,0,7.0,7.0,0.0,0.0,,14,7.0,16.0,7.0,6.0,,36,2016-11-19,13.0,275.0,258.0,4.0,10.0,0.4,314.0,225.0,7.0,10.0,0.7,-22,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-23 00:00:00,BALL,2050,M-OH,193,0,7.0,0.0,7.0,7.0,,21,7.0,10.0,3.0,0.0,,20,2016-11-22,14.0,260.0,272.0,5.0,11.0,0.45454545454545453,304.0,340.0,4.0,11.0,0.36363636363636365,1,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-23 00:00:00,CMU,2117,EMU,2199,0,7.0,7.0,6.0,6.0,,26,0.0,7.0,0.0,14.0,,21,2016-11-22,14.0,339.0,343.0,6.0,11.0,0.5454545454545454,311.0,313.0,6.0,11.0,0.5454545454545454,5,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-23 00:00:00,AKR,2006,OHIO,195,0,0.0,6.0,0.0,3.0,,9,0.0,0.0,3.0,0.0,,3,2016-11-22,14.0,313.0,257.0,7.0,11.0,0.6363636363636364,326.0,394.0,5.0,11.0,0.45454545454545453,6,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-24 21:00:00,MIL,2396,ALST,2011,0,6.0,6.0,34.0,7.0,,53,14.0,0.0,0.0,6.0,,20,2016-11-24,14.0,233.0,281.0,3.0,10.0,0.3,228.0,164.0,5.0,9.0,0.5555555555555556,33,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-25 00:30:00,LSU,99,TA&M,245,0,7.0,0.0,10.0,22.0,,39,10.0,10.0,14.0,20.0,,54,2016-11-25,14.0,386.0,232.0,8.0,11.0,0.7272727272727273,257.0,141.0,6.0,10.0,0.6,-15,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-25 17:00:00,HOU,248,MEM,235,0,21.0,13.0,0.0,14.0,,48,10.0,7.0,10.0,17.0,,44,2016-11-25,14.0,426.0,280.0,7.0,11.0,0.6363636363636364,412.0,223.0,9.0,11.0,0.8181818181818182,4,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-25 17:00:00,NIU,2459,KENT,2309,0,0.0,7.0,7.0,7.0,,21,7.0,0.0,10.0,14.0,,31,2016-11-25,14.0,226.0,313.0,3.0,11.0,0.2727272727272727,335.0,343.0,4.0,11.0,0.36363636363636365,-10,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-25 17:00:00,NCST,152,UNC,153,0,0.0,7.0,0.0,14.0,,21,14.0,7.0,7.0,0.0,,28,2016-11-25,14.0,376.0,271.0,8.0,11.0,0.7272727272727273,282.0,258.0,5.0,11.0,0.45454545454545453,-7,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-25 19:30:00,ARK,8,MIZ,142,0,7.0,0.0,14.0,7.0,,28,14.0,10.0,0.0,0.0,,24,2016-11-25,14.0,349.0,354.0,3.0,11.0,0.2727272727272727,346.0,341.0,7.0,11.0,0.6363636363636364,4,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-25 19:30:00,BUFF,2084,BGSU,189,0,7.0,7.0,6.0,7.0,,27,0.0,12.0,0.0,7.0,,19,2016-11-25,14.0,271.0,441.0,3.0,11.0,0.2727272727272727,179.0,361.0,2.0,11.0,0.18181818181818182,8,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-25 20:30:00,NEB,158,IOWA,2294,0,13.0,7.0,6.0,14.0,,40,0.0,3.0,7.0,0.0,,10,2016-11-25,14.0,281.0,205.0,7.0,11.0,0.6363636363636364,311.0,233.0,9.0,11.0,0.8181818181818182,30,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-25 20:30:00,BSU,68,AFA,2005,0,7.0,10.0,7.0,3.0,,27,7.0,3.0,3.0,7.0,,20,2016-11-25,14.0,385.0,300.0,8.0,11.0,0.7272727272727273,407.0,245.0,10.0,11.0,0.9090909090909091,7,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-11-25 20:30:00,TCU,2628,TEX,251,0,3.0,3.0,3.0,0.0,,9,7.0,0.0,10.0,14.0,,31,2016-11-25,14.0,374.0,347.0,5.0,11.0,0.45454545454545453,343.0,294.0,5.0,10.0,0.5,-22,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-11-25 20:30:00,WASH,264,WSU,265,0,3.0,7.0,7.0,0.0,,17,28.0,7.0,0.0,10.0,,45,2016-11-25,14.0,467.0,281.0,8.0,11.0,0.7272727272727273,492.0,197.0,10.0,11.0,0.9090909090909091,-28,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-25 21:00:00,LT,2348,USM,2572,0,10.0,13.0,6.0,10.0,,39,7.0,10.0,0.0,7.0,,24,2016-11-25,14.0,360.0,339.0,5.0,11.0,0.45454545454545453,504.0,328.0,8.0,11.0,0.7272727272727273,15,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-11-25 22:00:00,TOL,2649,WMU,2711,0,14.0,10.0,21.0,10.0,,55,7.0,7.0,0.0,21.0,,35,2016-11-25,14.0,482.0,195.0,11.0,11.0,1.0,431.0,248.0,9.0,11.0,0.8181818181818182,20,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-25 23:00:00,BAY,239,TTU,2641,1,20.0,21.0,10.0,3.0,,54,7.0,14.0,7.0,7.0,,35,2016-11-25,14.0,470.0,487.0,4.0,11.0,0.36363636363636365,363.0,287.0,6.0,10.0,0.6,19,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-11-26 01:30:00,CIN,2132,TLSA,202,0,7.0,7.0,7.0,13.0,6.0,40,17.0,7.0,7.0,3.0,3.0,37,2016-11-26,14.0,457.0,341.0,8.0,11.0,0.7272727272727273,195.0,283.0,4.0,11.0,0.36363636363636365,3,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-26 02:30:00,ASU,9,ARIZ,12,0,7.0,21.0,14.0,14.0,,56,7.0,7.0,14.0,7.0,,35,2016-11-26,14.0,241.0,425.0,2.0,11.0,0.18181818181818182,365.0,422.0,5.0,11.0,0.45454545454545453,21,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-26 17:00:00,GT,59,UGA,61,0,7.0,7.0,13.0,0.0,,27,7.0,7.0,0.0,14.0,,28,2016-11-26,14.0,261.0,261.0,7.0,11.0,0.6363636363636364,306.0,273.0,7.0,11.0,0.6363636363636364,-1,SEC,ACC,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,RUTG,164,MD,120,0,14.0,7.0,7.0,3.0,,31,0.0,7.0,6.0,0.0,,13,2016-11-26,14.0,274.0,335.0,5.0,11.0,0.45454545454545453,175.0,419.0,2.0,11.0,0.18181818181818182,18,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,COL,2146,FER,2222,0,10.0,14.0,7.0,7.0,,38,7.0,3.0,7.0,0.0,,17,2016-11-26,14.0,458.0,269.0,10.0,12.0,0.8333333333333334,593.0,318.0,10.0,12.0,0.8333333333333334,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 17:00:00,UVA,258,VT,259,0,7.0,21.0,24.0,0.0,,52,0.0,0.0,3.0,7.0,,10,2016-11-26,14.0,368.0,243.0,8.0,11.0,0.7272727272727273,260.0,353.0,2.0,11.0,0.18181818181818182,42,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,ARST,2032,ULL,309,0,7.0,7.0,7.0,3.0,,24,7.0,0.0,3.0,9.0,,19,2016-11-26,14.0,232.0,279.0,4.0,10.0,0.4,269.0,228.0,6.0,10.0,0.6,5,SunBelt,SunBelt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-11-26 17:00:00,KU,2305,KSU,2306,0,6.0,14.0,7.0,7.0,,34,3.0,0.0,6.0,10.0,,19,2016-11-26,14.0,322.0,237.0,6.0,10.0,0.6,224.0,414.0,2.0,11.0,0.18181818181818182,15,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,UCF,2116,USF,58,0,14.0,10.0,7.0,17.0,,48,7.0,7.0,10.0,7.0,,31,2016-11-26,14.0,475.0,341.0,9.0,11.0,0.8181818181818182,330.0,241.0,6.0,11.0,0.5454545454545454,17,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,MTU,426,JOH,118,0,14.0,7.0,0.0,0.0,,21,7.0,7.0,7.0,7.0,,28,2016-11-26,14.0,476.0,206.0,11.0,11.0,1.0,530.0,118.0,10.0,11.0,0.9090909090909091,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 17:00:00,UK,96,LOU,97,0,7.0,17.0,7.0,7.0,,38,14.0,7.0,10.0,10.0,,41,2016-11-26,14.0,506.0,239.0,9.0,11.0,0.8181818181818182,331.0,336.0,6.0,11.0,0.5454545454545454,-3,ACC,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-26 17:00:00,SHE,2974,LIU,2089,0,7.0,0.0,7.0,7.0,,21,7.0,19.0,0.0,14.0,,40,2016-11-26,14.0,459.0,232.0,12.0,12.0,1.0,409.0,169.0,10.0,10.0,1.0,-19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 17:00:00,ALF,365,WES,2702,0,7.0,0.0,3.0,14.0,,24,2.0,14.0,7.0,7.0,,30,2016-11-26,14.0,454.0,198.0,11.0,11.0,1.0,376.0,191.0,10.0,10.0,1.0,-6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 17:00:00,WES,2846,JOH,2302,0,0.0,7.0,0.0,0.0,7.0,20,7.0,0.0,0.0,0.0,7.0,17,2016-11-26,14.0,406.0,136.0,10.0,11.0,0.9090909090909091,439.0,185.0,9.0,11.0,0.8181818181818182,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 17:00:00,TUS,2657,NGR,2822,0,28.0,7.0,0.0,10.0,,45,0.0,7.0,13.0,6.0,,26,2016-11-26,14.0,386.0,286.0,8.0,12.0,0.6666666666666666,305.0,202.0,9.0,11.0,0.8181818181818182,19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 17:00:00,PUR,2509,IND,84,0,14.0,3.0,0.0,9.0,,26,7.0,9.0,6.0,2.0,,24,2016-11-26,14.0,285.0,304.0,5.0,11.0,0.45454545454545453,271.0,433.0,3.0,11.0,0.2727272727272727,2,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,MICH,130,OSU,194,0,0.0,7.0,7.0,3.0,7.0,30,0.0,10.0,7.0,0.0,7.0,27,2016-11-26,14.0,482.0,143.0,10.0,11.0,0.9090909090909091,465.0,120.0,10.0,11.0,0.9090909090909091,3,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:00:00,ILL,356,NW,77,0,14.0,7.0,14.0,7.0,,42,0.0,14.0,7.0,0.0,,21,2016-11-26,14.0,265.0,244.0,5.0,11.0,0.45454545454545453,215.0,341.0,3.0,11.0,0.2727272727272727,21,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-26 17:30:00,SYR,183,PITT,221,0,14.0,21.0,21.0,20.0,,76,14.0,7.0,13.0,27.0,,61,2016-11-26,14.0,432.0,366.0,7.0,11.0,0.6363636363636364,247.0,387.0,4.0,11.0,0.36363636363636365,15,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-26 18:00:00,STJ,2600,WIS,271,0,0.0,10.0,7.0,14.0,,31,0.0,7.0,7.0,0.0,,14,2016-11-26,14.0,461.0,133.0,10.0,11.0,0.9090909090909091,468.0,138.0,10.0,11.0,0.9090909090909091,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,WHE,396,NOC,3071,0,0.0,7.0,7.0,0.0,,14,0.0,7.0,7.0,17.0,,31,2016-11-26,14.0,457.0,168.0,11.0,11.0,1.0,407.0,152.0,10.0,11.0,0.9090909090909091,-17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,MORG,2415,SAV,2542,0,7.0,3.0,7.0,7.0,,24,6.0,14.0,13.0,2.0,,35,2016-11-26,14.0,119.0,273.0,3.0,9.0,0.3333333333333333,149.0,346.0,2.0,10.0,0.2,-11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,NCP,2882,NOR,2453,0,10.0,14.0,10.0,7.0,,41,7.0,10.0,0.0,0.0,,17,2016-11-26,14.0,364.0,130.0,8.0,9.0,0.8888888888888888,380.0,244.0,10.0,11.0,0.9090909090909091,24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,HAR,2264,SIO,2894,0,3.0,7.0,7.0,7.0,0.0,24,0.0,14.0,0.0,10.0,3.0,27,2016-11-26,14.0,483.0,228.0,12.0,12.0,1.0,506.0,154.0,12.0,12.0,1.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,LIN,203,MAR,2371,0,7.0,6.0,14.0,0.0,,27,3.0,0.0,0.0,7.0,,10,2016-11-26,14.0,613.0,164.0,11.0,11.0,1.0,401.0,169.0,9.0,10.0,0.9,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,TXA,2837,GVSU,125,0,17.0,14.0,14.0,10.0,,55,3.0,14.0,7.0,8.0,,32,2016-11-26,14.0,437.0,196.0,11.0,11.0,1.0,445.0,205.0,10.0,11.0,0.9090909090909091,23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,WIT,2746,WISW,2745,0,6.0,10.0,14.0,7.0,,37,3.0,0.0,0.0,6.0,,9,2016-11-26,14.0,402.0,168.0,11.0,11.0,1.0,391.0,126.0,10.0,11.0,0.9090909090909091,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,IND,2291,CAL,2858,0,0.0,21.0,7.0,16.0,,44,10.0,7.0,0.0,6.0,,23,2016-11-26,14.0,521.0,136.0,10.0,10.0,1.0,532.0,225.0,10.0,11.0,0.9090909090909091,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:00:00,STMN,2900,COE,2141,0,0.0,0.0,6.0,0.0,,6,20.0,21.0,14.0,0.0,,55,2016-11-26,14.0,445.0,185.0,11.0,11.0,1.0,526.0,120.0,11.0,11.0,1.0,-49,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 18:30:00,BCU,2065,SCST,2569,0,7.0,7.0,7.0,7.0,,28,0.0,7.0,0.0,0.0,,7,2016-11-26,14.0,204.0,247.0,4.0,10.0,0.4,245.0,224.0,4.0,9.0,0.4444444444444444,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 19:00:00,HAMP,2261,CCU,324,0,10.0,6.0,0.0,10.0,,26,0.0,0.0,0.0,7.0,,7,2016-11-26,14.0,421.0,225.0,9.0,11.0,0.8181818181818182,206.0,243.0,5.0,10.0,0.5,19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 19:00:00,SFU,2598,NOVA,222,0,17.0,14.0,0.0,0.0,,31,7.0,0.0,0.0,14.0,,21,2016-11-26,14.0,279.0,164.0,8.0,11.0,0.7272727272727273,302.0,207.0,7.0,11.0,0.6363636363636364,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 19:00:00,LEH,2329,UNH,160,0,15.0,21.0,14.0,14.0,,64,0.0,14.0,7.0,0.0,,21,2016-11-26,14.0,285.0,240.0,7.0,11.0,0.6363636363636364,445.0,259.0,9.0,11.0,0.8181818181818182,43,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 19:00:00,WEB,2692,CHAT,236,0,14.0,10.0,7.0,14.0,,45,0.0,0.0,7.0,7.0,,14,2016-11-26,14.0,364.0,200.0,8.0,11.0,0.7272727272727273,298.0,315.0,7.0,11.0,0.6363636363636364,31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-26 19:00:00,NCAT,2448,RICH,257,0,14.0,9.0,9.0,7.0,,39,7.0,0.0,3.0,0.0,,10,2016-11-26,14.0,335.0,256.0,8.0,11.0,0.7272727272727273,412.0,238.0,9.0,11.0,0.8181818181818182,29,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
